"Plot Title: 4.1.4_Leone_9.15.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
454,09/20/23 02:00:00 AM,14.5998,75.139,,,,
455,09/20/23 02:15:00 AM,14.5980,75.484,,,,
456,09/20/23 02:30:00 AM,14.5953,75.484,,,,
457,09/20/23 02:45:00 AM,14.5944,75.659,,,,
458,09/20/23 03:00:00 AM,14.5934,75.832,,,,
459,09/20/23 03:15:00 AM,14.5944,75.659,,,,
460,09/20/23 03:30:00 AM,14.5938,75.484,,,,
461,09/20/23 03:45:00 AM,14.5921,75.312,,,,
462,09/20/23 04:00:00 AM,14.5862,75.139,,,,
463,09/20/23 04:15:00 AM,14.5875,75.139,,,,
464,09/20/23 04:30:00 AM,14.5925,75.484,,,,
465,09/20/23 04:45:00 AM,14.5917,75.659,,,,
466,09/20/23 05:00:00 AM,14.5917,75.659,,,,
467,09/20/23 05:15:00 AM,14.5957,75.659,,,,
468,09/20/23 05:30:00 AM,14.5989,75.832,,,,
469,09/20/23 05:45:00 AM,14.5944,75.659,,,,
470,09/20/23 06:00:00 AM,14.5962,75.832,,,,
471,09/20/23 06:15:00 AM,14.6021,76.006,,,,
472,09/20/23 06:30:00 AM,14.6049,76.006,,,,
473,09/20/23 06:45:00 AM,14.6072,75.832,,,,
474,09/20/23 07:00:00 AM,14.6149,76.181,,,,
475,09/20/23 07:15:00 AM,14.6163,76.703,,,,
476,09/20/23 07:30:00 AM,14.6213,77.050,,,,
477,09/20/23 07:45:00 AM,14.6205,77.749,,,,
478,09/20/23 08:00:00 AM,14.6224,78.449,,,,
479,09/20/23 08:15:00 AM,14.6215,78.624,,,,
480,09/20/23 08:30:00 AM,14.6192,79.326,,,,
481,09/20/23 08:45:00 AM,14.6175,79.151,,,,
482,09/20/23 09:00:00 AM,14.6157,79.502,,,,
483,09/20/23 09:15:00 AM,14.6149,80.206,,,,
484,09/20/23 09:30:00 AM,14.6099,80.911,,,,
485,09/20/23 09:45:00 AM,14.6037,81.621,,,,
486,09/20/23 10:00:00 AM,14.5947,82.330,,,,
487,09/20/23 10:15:00 AM,14.5922,83.399,,,,
488,09/20/23 10:30:00 AM,14.5886,85.014,,,,
489,09/20/23 10:45:00 AM,14.5743,87.186,,,,
490,09/20/23 11:00:00 AM,14.5728,87.186,,,,
491,09/20/23 11:15:00 AM,14.5631,90.495,,,,
492,09/20/23 11:30:00 AM,14.5470,90.124,,,,
493,09/20/23 11:45:00 AM,14.5496,88.650,,,,
494,09/20/23 12:00:00 PM,14.5551,87.186,,,,
495,09/20/23 12:15:00 PM,14.5725,86.097,,,,
496,09/20/23 12:30:00 PM,14.5622,89.200,,,,
497,09/20/23 12:45:00 PM,14.5426,91.425,,,,
498,09/20/23 01:00:00 PM,14.5300,93.682,,,,
499,09/20/23 01:15:00 PM,14.5235,94.253,,,,
500,09/20/23 01:30:00 PM,14.5270,94.062,,,,
501,09/20/23 01:45:00 PM,14.5177,93.682,,,,
502,09/20/23 02:00:00 PM,14.5352,93.115,,,,
503,09/20/23 02:15:00 PM,14.5168,96.168,,,,
504,09/20/23 02:30:00 PM,14.4983,97.331,,,,
505,09/20/23 02:45:00 PM,14.5023,96.361,,,,
506,09/20/23 03:00:00 PM,14.5025,97.331,,,,
507,09/20/23 03:15:00 PM,14.5070,96.555,,,,
508,09/20/23 03:30:00 PM,14.5147,94.062,,,,
509,09/20/23 03:45:00 PM,14.5270,92.174,,,,
510,09/20/23 04:00:00 PM,14.5292,92.926,,,,
511,09/20/23 04:15:00 PM,14.5318,90.495,,,,
512,09/20/23 04:30:00 PM,14.5490,89.384,,,,
513,09/20/23 04:45:00 PM,14.5410,89.938,,,,
514,09/20/23 05:00:00 PM,14.5421,87.915,,,,
515,09/20/23 05:15:00 PM,14.5524,85.735,,,,
516,09/20/23 05:30:00 PM,14.5650,83.399,,,,
517,09/20/23 05:45:00 PM,14.5786,81.442,,,,
518,09/20/23 06:00:00 PM,14.5863,80.735,,,,
519,09/20/23 06:15:00 PM,14.5853,80.382,,,,
520,09/20/23 06:30:00 PM,14.5853,79.853,,,,
521,09/20/23 06:45:00 PM,14.5875,79.678,,,,
522,09/20/23 07:00:00 PM,14.5902,79.151,,,,
523,09/20/23 07:15:00 PM,14.5933,78.800,,,,
524,09/20/23 07:30:00 PM,14.5928,78.624,,,,
525,09/20/23 07:45:00 PM,14.5956,78.624,,,,
526,09/20/23 08:00:00 PM,14.5965,78.449,,,,
527,09/20/23 08:15:00 PM,14.5996,78.624,,,,
528,09/20/23 08:30:00 PM,14.6020,78.449,,,,
529,09/20/23 08:45:00 PM,14.6005,78.449,,,,
530,09/20/23 09:00:00 PM,14.6005,78.449,,,,
531,09/20/23 09:15:00 PM,14.6033,78.449,,,,
532,09/20/23 09:30:00 PM,14.5992,78.449,,,,
533,09/20/23 09:45:00 PM,14.5960,78.274,,,,
534,09/20/23 10:00:00 PM,14.5982,78.098,,,,
535,09/20/23 10:15:00 PM,14.5996,78.098,,,,
536,09/20/23 10:30:00 PM,14.6028,78.274,,,,
537,09/20/23 10:45:00 PM,14.6014,78.274,,,,
538,09/20/23 11:00:00 PM,14.6028,78.274,,,,
539,09/20/23 11:15:00 PM,14.6014,78.274,,,,
540,09/20/23 11:30:00 PM,14.6001,78.274,,,,
541,09/20/23 11:45:00 PM,14.6014,78.274,,,,
542,09/21/23 12:00:00 AM,14.6041,78.274,,,,
543,09/21/23 12:15:00 AM,14.6082,78.274,,,,
544,09/21/23 12:30:00 AM,14.6105,78.098,,,,
545,09/21/23 12:45:00 AM,14.6073,77.923,,,,
546,09/21/23 01:00:00 AM,14.6068,77.749,,,,
547,09/21/23 01:15:00 AM,14.6009,77.574,,,,
548,09/21/23 01:30:00 AM,14.5991,77.400,,,,
549,09/21/23 01:45:00 AM,14.5959,77.225,,,,
550,09/21/23 02:00:00 AM,14.5963,76.876,,,,
551,09/21/23 02:15:00 AM,14.5972,76.703,,,,
552,09/21/23 02:30:00 AM,14.5940,77.050,,,,
553,09/21/23 02:45:00 AM,14.5944,77.225,,,,
554,09/21/23 03:00:00 AM,14.5922,77.400,,,,
555,09/21/23 03:15:00 AM,14.5941,77.574,,,,
556,09/21/23 03:30:00 AM,14.5927,77.574,,,,
557,09/21/23 03:45:00 AM,14.5886,77.574,,,,
558,09/21/23 04:00:00 AM,14.5899,77.574,,,,
559,09/21/23 04:15:00 AM,14.5867,77.400,,,,
560,09/21/23 04:30:00 AM,14.5898,76.006,,,,
561,09/21/23 04:45:00 AM,14.5975,74.271,,,,
562,09/21/23 05:00:00 AM,14.6052,73.580,,,,
563,09/21/23 05:15:00 AM,14.6079,73.580,,,,
564,09/21/23 05:30:00 AM,14.6126,73.753,,,,
565,09/21/23 05:45:00 AM,14.6143,73.926,,,,
566,09/21/23 06:00:00 AM,14.6170,73.926,,,,
567,09/21/23 06:15:00 AM,14.6189,74.098,,,,
568,09/21/23 06:30:00 AM,14.6194,74.271,,,,
569,09/21/23 06:45:00 AM,14.6211,74.446,,,,
570,09/21/23 07:00:00 AM,14.6198,74.964,,,,
571,09/21/23 07:15:00 AM,14.6230,75.659,,,,
572,09/21/23 07:30:00 AM,14.6249,76.354,,,,
573,09/21/23 07:45:00 AM,14.6249,76.876,,,,
574,09/21/23 08:00:00 AM,14.6246,77.749,,,,
575,09/21/23 08:15:00 AM,14.6292,78.449,,,,
576,09/21/23 08:30:00 AM,14.6302,79.326,,,,
577,09/21/23 08:45:00 AM,14.6281,80.029,,,,
578,09/21/23 09:00:00 AM,14.6268,80.559,,,,
579,09/21/23 09:15:00 AM,14.6237,81.442,,,,
580,09/21/23 09:30:00 AM,14.6156,81.975,,,,
581,09/21/23 09:45:00 AM,14.6089,82.508,,,,
582,09/21/23 10:00:00 AM,14.6036,83.043,,,,
583,09/21/23 10:15:00 AM,14.6015,83.757,,,,
584,09/21/23 10:30:00 AM,14.5950,85.374,,,,
585,09/21/23 10:45:00 AM,14.5856,88.282,,,,
586,09/21/23 11:00:00 AM,14.5661,91.053,,,,
587,09/21/23 11:15:00 AM,14.5473,93.493,,,,
588,09/21/23 11:30:00 AM,14.5415,94.825,,,,
589,09/21/23 11:45:00 AM,14.5274,95.590,,,,
590,09/21/23 12:00:00 PM,14.5361,94.825,,,,
591,09/21/23 12:15:00 PM,14.5341,94.633,,,,
592,09/21/23 12:30:00 PM,14.5319,93.873,,,,
593,09/21/23 12:45:00 PM,14.5331,93.304,,,,
594,09/21/23 01:00:00 PM,14.5236,96.168,,,,
595,09/21/23 01:15:00 PM,14.5144,98.110,,,,
596,09/21/23 01:30:00 PM,14.4972,101.082,,,,
597,09/21/23 01:45:00 PM,14.4925,102.697,,,,
598,09/21/23 02:00:00 PM,14.4835,105.577,,,,
599,09/21/23 02:15:00 PM,14.4784,107.470,,,,
600,09/21/23 02:30:00 PM,14.4711,105.577,,,,
601,09/21/23 02:45:00 PM,14.4964,99.885,,,,
602,09/21/23 03:00:00 PM,14.5081,96.942,,,,
603,09/21/23 03:15:00 PM,14.5149,96.942,,,,
604,09/21/23 03:30:00 PM,14.5189,93.115,,,,
605,09/21/23 03:45:00 PM,14.5635,87.733,,,,
606,09/21/23 04:00:00 PM,14.5648,87.733,,,,
607,09/21/23 04:15:00 PM,14.5669,88.466,,,,
608,09/21/23 04:30:00 PM,14.5598,87.368,,,,
609,09/21/23 04:45:00 PM,14.5628,85.554,,,,
610,09/21/23 05:00:00 PM,14.5680,84.474,,,,
611,09/21/23 05:15:00 PM,14.5777,83.579,,,,
612,09/21/23 05:30:00 PM,14.5844,83.043,,,,
613,09/21/23 05:45:00 PM,14.5879,82.330,,,,
614,09/21/23 06:00:00 PM,14.5905,81.797,,,,
615,09/21/23 06:15:00 PM,14.5946,81.266,,,,
616,09/21/23 06:30:00 PM,14.6004,80.911,,,,
617,09/21/23 06:45:00 PM,14.6049,80.559,,,,
618,09/21/23 07:00:00 PM,14.6072,80.382,,,,
619,09/21/23 07:15:00 PM,14.6099,80.382,,,,
620,09/21/23 07:30:00 PM,14.6136,80.206,,,,
621,09/21/23 07:45:00 PM,14.6172,80.029,,,,
622,09/21/23 08:00:00 PM,14.6181,79.853,,,,
623,09/21/23 08:15:00 PM,14.6221,79.853,,,,
624,09/21/23 08:30:00 PM,14.6243,79.678,,,,
625,09/21/23 08:45:00 PM,14.6271,79.678,,,,
626,09/21/23 09:00:00 PM,14.6285,79.678,,,,
627,09/21/23 09:15:00 PM,14.6294,79.502,,,,
628,09/21/23 09:30:00 PM,14.6302,79.326,,,,
629,09/21/23 09:45:00 PM,14.6279,78.975,,,,
630,09/21/23 10:00:00 PM,14.6256,78.624,,,,
631,09/21/23 10:15:00 PM,14.6269,78.624,,,,
632,09/21/23 10:30:00 PM,14.6265,78.449,,,,
633,09/21/23 10:45:00 PM,14.6250,77.923,,,,
634,09/21/23 11:00:00 PM,14.6231,76.703,,,,
635,09/21/23 11:15:00 PM,14.6285,75.659,,,,
636,09/21/23 11:30:00 PM,14.6307,75.484,,,,
637,09/21/23 11:45:00 PM,14.6302,75.832,,,,
638,09/22/23 12:00:00 AM,14.6317,76.354,,,,
639,09/22/23 12:15:00 AM,14.6300,76.703,,,,
640,09/22/23 12:30:00 AM,14.6255,77.050,,,,
641,09/22/23 12:45:00 AM,14.6213,77.050,,,,
642,09/22/23 01:00:00 AM,14.6176,77.225,,,,
643,09/22/23 01:15:00 AM,14.6136,77.225,,,,
644,09/22/23 01:30:00 AM,14.6146,77.574,,,,
645,09/22/23 01:45:00 AM,14.6095,77.749,,,,
646,09/22/23 02:00:00 AM,14.6144,76.006,,,,
647,09/22/23 02:15:00 AM,14.6211,74.446,,,,
648,09/22/23 02:30:00 AM,14.6207,74.271,,,,
649,09/22/23 02:45:00 AM,14.6179,74.271,,,,
650,09/22/23 03:00:00 AM,14.6166,74.271,,,,
651,09/22/23 03:15:00 AM,14.6139,74.271,,,,
652,09/22/23 03:30:00 AM,14.6130,74.446,,,,
653,09/22/23 03:45:00 AM,14.6130,74.446,,,,
654,09/22/23 04:00:00 AM,14.6130,74.446,,,,
655,09/22/23 04:15:00 AM,14.6139,74.271,,,,
656,09/22/23 04:30:00 AM,14.6126,74.271,,,,
657,09/22/23 04:45:00 AM,14.6152,74.271,,,,
658,09/22/23 05:00:00 AM,14.6211,74.446,,,,
659,09/22/23 05:15:00 AM,14.6253,74.446,,,,
660,09/22/23 05:30:00 AM,14.6271,74.619,,,,
661,09/22/23 05:45:00 AM,14.6317,74.791,,,,
662,09/22/23 06:00:00 AM,14.6317,74.791,,,,
663,09/22/23 06:15:00 AM,14.6343,74.791,,,,
664,09/22/23 06:30:00 AM,14.6358,74.791,,,,
665,09/22/23 06:45:00 AM,14.6389,74.964,,,,
666,09/22/23 07:00:00 AM,14.6458,74.964,,,,
667,09/22/23 07:15:00 AM,14.6462,75.139,,,,
668,09/22/23 07:30:00 AM,14.6477,75.659,,,,
669,09/22/23 07:45:00 AM,14.6536,76.354,,,,
670,09/22/23 08:00:00 AM,14.6513,76.528,,,,
671,09/22/23 08:15:00 AM,14.6555,77.050,,,,
672,09/22/23 08:30:00 AM,14.6555,77.574,,,,
673,09/22/23 08:45:00 AM,14.6561,78.274,,,,
674,09/22/23 09:00:00 AM,14.6601,78.274,,,,
675,09/22/23 09:15:00 AM,14.6571,79.151,,,,
676,09/22/23 09:30:00 AM,14.6575,79.326,,,,
677,09/22/23 09:45:00 AM,14.6594,80.029,,,,
678,09/22/23 10:00:00 AM,14.6585,80.206,,,,
679,09/22/23 10:15:00 AM,14.6600,80.735,,,,
680,09/22/23 10:30:00 AM,14.6578,80.911,,,,
681,09/22/23 10:45:00 AM,14.6582,80.559,,,,
682,09/22/23 11:00:00 AM,14.6552,81.975,,,,
683,09/22/23 11:15:00 AM,14.6504,82.686,,,,
684,09/22/23 11:30:00 AM,14.6497,83.399,,,,
685,09/22/23 11:45:00 AM,14.6446,83.043,,,,
686,09/22/23 12:00:00 PM,14.6459,81.090,,,,
687,09/22/23 12:15:00 PM,14.6408,80.735,,,,
688,09/22/23 12:30:00 PM,14.6421,82.152,,,,
689,09/22/23 12:45:00 PM,14.6379,81.621,,,,
690,09/22/23 01:00:00 PM,14.6350,83.043,,,,
691,09/22/23 01:15:00 PM,14.6327,83.221,,,,
692,09/22/23 01:30:00 PM,14.6305,81.442,,,,
693,09/22/23 01:45:00 PM,14.6266,82.508,,,,
694,09/22/23 02:00:00 PM,14.6284,83.579,,,,
695,09/22/23 02:15:00 PM,14.6233,81.797,,,,
696,09/22/23 02:30:00 PM,14.6195,80.382,,,,
697,09/22/23 02:45:00 PM,14.6147,82.152,,,,
698,09/22/23 03:00:00 PM,14.6178,81.266,,,,
699,09/22/23 03:15:00 PM,14.6118,83.043,,,,
700,09/22/23 03:30:00 PM,14.6111,87.186,,,,
701,09/22/23 03:45:00 PM,14.6065,85.554,,,,
702,09/22/23 04:00:00 PM,14.6009,83.579,,,,
703,09/22/23 04:15:00 PM,14.5998,84.115,,,,
704,09/22/23 04:30:00 PM,14.5943,85.554,,,,
705,09/22/23 04:45:00 PM,14.5854,83.399,,,,
706,09/22/23 05:00:00 PM,14.5876,80.735,,,,
707,09/22/23 05:15:00 PM,14.5979,79.502,,,,
708,09/22/23 05:30:00 PM,14.6037,78.624,,,,
709,09/22/23 05:45:00 PM,14.6088,78.449,,,,
710,09/22/23 06:00:00 PM,14.6108,77.225,,,,
711,09/22/23 06:15:00 PM,14.6185,76.006,,,,
712,09/22/23 06:30:00 PM,14.6243,75.139,,,,
713,09/22/23 06:45:00 PM,14.6317,74.791,,,,
714,09/22/23 07:00:00 PM,14.6339,74.619,,,,
715,09/22/23 07:15:00 PM,14.6389,74.446,,,,
716,09/22/23 07:30:00 PM,14.6411,74.271,,,,
717,09/22/23 07:45:00 PM,14.6452,74.271,,,,
718,09/22/23 08:00:00 PM,14.6479,74.271,,,,
719,09/22/23 08:15:00 PM,14.6507,74.271,,,,
720,09/22/23 08:30:00 PM,14.6507,74.271,,,,
721,09/22/23 08:45:00 PM,14.6535,74.271,,,,
722,09/22/23 09:00:00 PM,14.6516,74.098,,,,
723,09/22/23 09:15:00 PM,14.6530,74.098,,,,
724,09/22/23 09:30:00 PM,14.6543,74.098,,,,
725,09/22/23 09:45:00 PM,14.6558,74.098,,,,
726,09/22/23 10:00:00 PM,14.6590,74.271,,,,
727,09/22/23 10:15:00 PM,14.6571,74.098,,,,
728,09/22/23 10:30:00 PM,14.6543,74.098,,,,
729,09/22/23 10:45:00 PM,14.6516,74.098,,,,
730,09/22/23 11:00:00 PM,14.6511,73.926,,,,
731,09/22/23 11:15:00 PM,14.6498,73.926,,,,
732,09/22/23 11:30:00 PM,14.6511,73.926,,,,
733,09/22/23 11:45:00 PM,14.6458,73.926,,,,
734,09/23/23 12:00:00 AM,14.6462,74.098,,,,
735,09/23/23 12:15:00 AM,14.6452,74.271,,,,
736,09/23/23 12:30:00 AM,14.6421,74.619,,,,
737,09/23/23 12:45:00 AM,14.6398,74.791,,,,
738,09/23/23 01:00:00 AM,14.6398,74.791,,,,
739,09/23/23 01:15:00 AM,14.6407,74.619,,,,
740,09/23/23 01:30:00 AM,14.6389,74.446,,,,
741,09/23/23 01:45:00 AM,14.6389,74.446,,,,
742,09/23/23 02:00:00 AM,14.6362,73.926,,,,
743,09/23/23 02:15:00 AM,14.6343,73.753,,,,
744,09/23/23 02:30:00 AM,14.6275,73.753,,,,
745,09/23/23 02:45:00 AM,14.6234,73.753,,,,
746,09/23/23 03:00:00 AM,14.6207,73.753,,,,
747,09/23/23 03:15:00 AM,14.6211,73.926,,,,
748,09/23/23 03:30:00 AM,14.6194,74.271,,,,
749,09/23/23 03:45:00 AM,14.6175,74.619,,,,
750,09/23/23 04:00:00 AM,14.6189,74.619,,,,
751,09/23/23 04:15:00 AM,14.6194,74.791,,,,
752,09/23/23 04:30:00 AM,14.6234,74.791,,,,
753,09/23/23 04:45:00 AM,14.6221,74.791,,,,
754,09/23/23 05:00:00 AM,14.6247,74.791,,,,
755,09/23/23 05:15:00 AM,14.6275,74.791,,,,
756,09/23/23 05:30:00 AM,14.6285,74.619,,,,
757,09/23/23 05:45:00 AM,14.6285,74.619,,,,
758,09/23/23 06:00:00 AM,14.6321,74.446,,,,
759,09/23/23 06:15:00 AM,14.6366,74.619,,,,
760,09/23/23 06:30:00 AM,14.6407,74.619,,,,
761,09/23/23 06:45:00 AM,14.6443,74.446,,,,
762,09/23/23 07:00:00 AM,14.6439,74.271,,,,
763,09/23/23 07:15:00 AM,14.6466,74.271,,,,
764,09/23/23 07:30:00 AM,14.6503,73.580,,,,
765,09/23/23 07:45:00 AM,14.6543,73.580,,,,
766,09/23/23 08:00:00 AM,14.6562,73.753,,,,
767,09/23/23 08:15:00 AM,14.6566,73.926,,,,
768,09/23/23 08:30:00 AM,14.6594,74.446,,,,
769,09/23/23 08:45:00 AM,14.6579,74.964,,,,
770,09/23/23 09:00:00 AM,14.6594,75.484,,,,
771,09/23/23 09:15:00 AM,14.6622,76.528,,,,
772,09/23/23 09:30:00 AM,14.6623,77.574,,,,
773,09/23/23 09:45:00 AM,14.6629,78.274,,,,
774,09/23/23 10:00:00 AM,14.6624,78.624,,,,
775,09/23/23 10:15:00 AM,14.6593,78.975,,,,
776,09/23/23 10:30:00 AM,14.6611,79.151,,,,
777,09/23/23 10:45:00 AM,14.6594,79.502,,,,
778,09/23/23 11:00:00 AM,14.6558,80.206,,,,
779,09/23/23 11:15:00 AM,14.6513,80.559,,,,
780,09/23/23 11:30:00 AM,14.6487,80.559,,,,
781,09/23/23 11:45:00 AM,14.6442,81.442,,,,
782,09/23/23 12:00:00 PM,14.6426,82.330,,,,
783,09/23/23 12:15:00 PM,14.6353,84.115,,,,
784,09/23/23 12:30:00 PM,14.6316,87.186,,,,
785,09/23/23 12:45:00 PM,14.6284,89.384,,,,
786,09/23/23 01:00:00 PM,14.6268,92.174,,,,
787,09/23/23 01:15:00 PM,14.6108,95.590,,,,
788,09/23/23 01:30:00 PM,14.5667,95.016,,,,
789,09/23/23 01:45:00 PM,14.5579,93.873,,,,
790,09/23/23 02:00:00 PM,14.5319,97.137,,,,
791,09/23/23 02:15:00 PM,14.5263,94.253,,,,
792,09/23/23 02:30:00 PM,14.5371,95.207,,,,
793,09/23/23 02:45:00 PM,14.5119,98.699,,,,
794,09/23/23 03:00:00 PM,14.5116,96.748,,,,
795,09/23/23 03:15:00 PM,14.5132,96.361,,,,
796,09/23/23 03:30:00 PM,14.5339,95.976,,,,
797,09/23/23 03:45:00 PM,14.5151,95.590,,,,
798,09/23/23 04:00:00 PM,14.5403,93.493,,,,
799,09/23/23 04:15:00 PM,14.5292,93.873,,,,
800,09/23/23 04:30:00 PM,14.5363,91.612,,,,
801,09/23/23 04:45:00 PM,14.5461,88.833,,,,
802,09/23/23 05:00:00 PM,14.5566,86.277,,,,
803,09/23/23 05:15:00 PM,14.5682,85.014,,,,
804,09/23/23 05:30:00 PM,14.5738,84.115,,,,
805,09/23/23 05:45:00 PM,14.5827,82.864,,,,
806,09/23/23 06:00:00 PM,14.5905,81.797,,,,
807,09/23/23 06:15:00 PM,14.5936,80.911,,,,
808,09/23/23 06:30:00 PM,14.5957,80.206,,,,
809,09/23/23 06:45:00 PM,14.6034,79.502,,,,
810,09/23/23 07:00:00 PM,14.6056,78.800,,,,
811,09/23/23 07:15:00 PM,14.6060,78.449,,,,
812,09/23/23 07:30:00 PM,14.6146,78.098,,,,
813,09/23/23 07:45:00 PM,14.6210,77.923,,,,
814,09/23/23 08:00:00 PM,14.6223,77.923,,,,
815,09/23/23 08:15:00 PM,14.6265,77.923,,,,
816,09/23/23 08:30:00 PM,14.6314,77.749,,,,
817,09/23/23 08:45:00 PM,14.6278,77.923,,,,
818,09/23/23 09:00:00 PM,14.6291,77.923,,,,
819,09/23/23 09:15:00 PM,14.6237,77.923,,,,
820,09/23/23 09:30:00 PM,14.6265,77.923,,,,
821,09/23/23 09:45:00 PM,14.6246,77.749,,,,
822,09/23/23 10:00:00 PM,14.6259,77.749,,,,
823,09/23/23 10:15:00 PM,14.6278,77.923,,,,
824,09/23/23 10:30:00 PM,14.6265,77.923,,,,
825,09/23/23 10:45:00 PM,14.6265,77.923,,,,
826,09/23/23 11:00:00 PM,14.6214,77.574,,,,
827,09/23/23 11:15:00 PM,14.6242,77.574,,,,
828,09/23/23 11:30:00 PM,14.6263,77.400,,,,
829,09/23/23 11:45:00 PM,14.6244,77.225,,,,
830,09/24/23 12:00:00 AM,14.6255,77.050,,,,
831,09/24/23 12:15:00 AM,14.6255,77.050,,,,
832,09/24/23 12:30:00 AM,14.6255,77.050,,,,
833,09/24/23 12:45:00 AM,14.6227,77.050,,,,
834,09/24/23 01:00:00 AM,14.6195,76.876,,,,
835,09/24/23 01:15:00 AM,14.6181,76.876,,,,
836,09/24/23 01:30:00 AM,14.6176,76.703,,,,
837,09/24/23 01:45:00 AM,14.6199,76.528,,,,
838,09/24/23 02:00:00 AM,14.6157,76.528,,,,
839,09/24/23 02:15:00 AM,14.6172,76.528,,,,
840,09/24/23 02:30:00 AM,14.6157,76.528,,,,
841,09/24/23 02:45:00 AM,14.6104,76.528,,,,
842,09/24/23 03:00:00 AM,14.6108,76.703,,,,
843,09/24/23 03:15:00 AM,14.6068,76.703,,,,
844,09/24/23 03:30:00 AM,14.6068,76.703,,,,
845,09/24/23 03:45:00 AM,14.6089,76.528,,,,
846,09/24/23 04:00:00 AM,14.6085,76.354,,,,
847,09/24/23 04:15:00 AM,14.6099,76.354,,,,
848,09/24/23 04:30:00 AM,14.6104,76.006,,,,
849,09/24/23 04:45:00 AM,14.6130,76.006,,,,
850,09/24/23 05:00:00 AM,14.6121,75.659,,,,
851,09/24/23 05:15:00 AM,14.6184,74.446,,,,
852,09/24/23 05:30:00 AM,14.6256,73.580,,,,
853,09/24/23 05:45:00 AM,14.6279,73.407,,,,
854,09/24/23 06:00:00 AM,14.6275,73.234,,,,
855,09/24/23 06:15:00 AM,14.6279,73.407,,,,
856,09/24/23 06:30:00 AM,14.6366,74.098,,,,
857,09/24/23 06:45:00 AM,14.6416,74.446,,,,
858,09/24/23 07:00:00 AM,14.6439,74.791,,,,
859,09/24/23 07:15:00 AM,14.6426,75.312,,,,
860,09/24/23 07:30:00 AM,14.6426,75.832,,,,
861,09/24/23 07:45:00 AM,14.6432,76.528,,,,
862,09/24/23 08:00:00 AM,14.6459,77.050,,,,
863,09/24/23 08:15:00 AM,14.6461,78.098,,,,
864,09/24/23 08:30:00 AM,14.6484,78.975,,,,
865,09/24/23 08:45:00 AM,14.6485,80.029,,,,
866,09/24/23 09:00:00 AM,14.6446,81.090,,,,
867,09/24/23 09:15:00 AM,14.6379,81.621,,,,
868,09/24/23 09:30:00 AM,14.6352,81.621,,,,
869,09/24/23 09:45:00 AM,14.6307,81.975,,,,
870,09/24/23 10:00:00 AM,14.6304,82.864,,,,
871,09/24/23 10:15:00 AM,14.6231,83.221,,,,
872,09/24/23 10:30:00 AM,14.6157,84.474,,,,
873,09/24/23 10:45:00 AM,14.6043,84.295,,,,
874,09/24/23 11:00:00 AM,14.6070,84.295,,,,
875,09/24/23 11:15:00 AM,14.6020,85.374,,,,
876,09/24/23 11:30:00 AM,14.5962,84.295,,,,
877,09/24/23 11:45:00 AM,14.5943,84.115,,,,
878,09/24/23 12:00:00 PM,14.5979,83.935,,,,
879,09/24/23 12:15:00 PM,14.5963,83.399,,,,
880,09/24/23 12:30:00 PM,14.6028,81.797,,,,
881,09/24/23 12:45:00 PM,14.6065,83.579,,,,
882,09/24/23 01:00:00 PM,14.6033,86.823,,,,
883,09/24/23 01:15:00 PM,14.5709,89.384,,,,
884,09/24/23 01:30:00 PM,14.5624,90.680,,,,
885,09/24/23 01:45:00 PM,14.5448,93.115,,,,
886,09/24/23 02:00:00 PM,14.5402,91.053,,,,
887,09/24/23 02:15:00 PM,14.5508,89.017,,,,
888,09/24/23 02:30:00 PM,14.5561,89.017,,,,
889,09/24/23 02:45:00 PM,14.5525,87.733,,,,
890,09/24/23 03:00:00 PM,14.5657,84.654,,,,
891,09/24/23 03:15:00 PM,14.5705,86.823,,,,
892,09/24/23 03:30:00 PM,14.5595,86.823,,,,
893,09/24/23 03:45:00 PM,14.5666,85.915,,,,
894,09/24/23 04:00:00 PM,14.5595,86.823,,,,
895,09/24/23 04:15:00 PM,14.5661,87.733,,,,
896,09/24/23 04:30:00 PM,14.5783,84.295,,,,
897,09/24/23 04:45:00 PM,14.5909,80.911,,,,
898,09/24/23 05:00:00 PM,14.6011,79.151,,,,
899,09/24/23 05:15:00 PM,14.6056,78.800,,,,
900,09/24/23 05:30:00 PM,14.6075,78.975,,,,
901,09/24/23 05:45:00 PM,14.6101,78.449,,,,
902,09/24/23 06:00:00 PM,14.6150,78.274,,,,
903,09/24/23 06:15:00 PM,14.6141,77.923,,,,
904,09/24/23 06:30:00 PM,14.6178,77.749,,,,
905,09/24/23 06:45:00 PM,14.6214,77.574,,,,
906,09/24/23 07:00:00 PM,14.6227,77.050,,,,
907,09/24/23 07:15:00 PM,14.6313,76.703,,,,
908,09/24/23 07:30:00 PM,14.6331,76.354,,,,
909,09/24/23 07:45:00 PM,14.6381,75.659,,,,
910,09/24/23 08:00:00 PM,14.6421,75.139,,,,
911,09/24/23 08:15:00 PM,14.6485,74.964,,,,
912,09/24/23 08:30:00 PM,14.6521,74.791,,,,
913,09/24/23 08:45:00 PM,14.6516,74.619,,,,
