"TOA5","1417_Afono","CR350","5663","CR350-CELL205.Std.01.04","CPU:Samoa Mesonet_stream gauge_v04p1.CRB","55812","SysInfo"
"2024-06-06 04:05:00",4851,12.89,26.59,36.74,0.3554688,1,0
"2024-06-06 04:10:00",4852,12.89,26.71,36.36,2.181641,1,0
"2024-06-06 04:15:00",4853,12.88,26.65,36.59,0.3769531,1,0
"2024-06-06 04:20:00",4854,12.89,26.61,36.6,0.3457031,1,0
"2024-06-06 04:25:00",4855,12.87,26.71,36.49,2.507813,1,0
"2024-06-06 04:30:00",4856,12.89,26.67,36.47,0.3603516,1,0
"2024-06-06 04:35:00",4857,12.88,26.63,36.71,0.4091797,1,0
"2024-06-06 04:40:00",4858,12.88,26.73,36.13,2.079102,1,0
"2024-06-06 04:45:00",4859,12.88,26.66,36.6,0.3779297,1,0
"2024-06-06 04:50:00",4860,12.88,26.62,36.51,0.3251953,1,0
"2024-06-06 04:55:00",4861,12.87,26.71,36.38,2.108398,1,0
"2024-06-06 05:00:00",4862,12.89,26.66,36.5,0.4316406,1,0
"2024-06-06 05:05:00",4863,12.89,26.62,36.67,0.3974609,1,0
"2024-06-06 05:10:00",4864,12.87,26.7,36.27,2.011719,1,0
"2024-06-06 05:15:00",4865,12.87,26.65,36.53,0.40625,1,0
"2024-06-06 05:20:00",4866,12.89,26.62,36.5,0.3369141,1,0
"2024-06-06 05:25:00",4867,12.88,26.7,35.96,1.90625,1,0
"2024-06-06 05:30:00",4868,12.89,26.64,36.03,0.3994141,1,0
"2024-06-06 05:35:00",4869,12.88,26.6,36.16,0.4150391,1,0
"2024-06-06 05:40:00",4870,12.87,26.71,35.8,1.913086,1,0
"2024-06-06 05:45:00",4871,12.88,26.65,36.05,0.4052734,1,0
"2024-06-06 05:50:00",4872,12.87,26.62,36.03,0.3398438,1,0
"2024-06-06 05:55:00",4873,12.87,26.69,36,1.773438,1,0
"2024-06-06 06:00:00",4874,12.87,26.64,36.06,0.3828125,1,0
"2024-06-06 06:05:00",4875,12.87,26.6,36.18,0.3818359,1,0
"2024-06-06 06:10:00",4876,12.86,26.69,36.39,1.820313,1,0
"2024-06-06 06:15:00",4877,12.89,26.62,36.31,0.3564453,1,0
"2024-06-06 06:20:00",4878,12.87,26.57,36.46,0.3642578,1,0
"2024-06-06 06:25:00",4879,12.87,26.68,36.29,2.070313,1,0
"2024-06-06 06:30:00",4880,12.87,26.61,36.44,0.3613281,1,0
"2024-06-06 06:35:00",4881,12.87,26.55,36.48,0.3330078,1,0
"2024-06-06 06:40:00",4882,12.87,26.63,36.39,2.183594,1,0
"2024-06-06 06:45:00",4883,12.87,26.58,36.46,0.3271484,1,0
"2024-06-06 06:50:00",4884,12.88,26.52,36.5,0.3769531,1,0
"2024-06-06 06:55:00",4885,12.85,26.61,36.43,1.902344,1,0
"2024-06-06 07:00:00",4886,12.87,26.55,36.48,0.3457031,1,0
"2024-06-06 07:05:00",4887,12.88,26.5,36.56,0.3427734,1,0
"2024-06-06 07:10:00",4888,12.88,26.59,36.4,1.826172,1,0
"2024-06-06 07:15:00",4889,12.91,26.53,36.47,0.3544922,1,0
"2024-06-06 07:20:00",4890,12.93,26.48,36.71,0.3486328,1,0
"2024-06-06 07:25:00",4891,12.91,26.59,36.4,2.311523,1,0
"2024-06-06 07:30:00",4892,12.93,26.57,36.51,0.3164063,1,0
"2024-06-06 07:35:00",4893,12.97,26.55,36.54,0.3476563,1,0
"2024-06-06 07:40:00",4894,12.94,26.67,35.97,2.019531,1,0
"2024-06-06 07:45:00",4895,12.98,26.65,36.09,0.3564453,1,0
"2024-06-06 07:50:00",4896,13.01,26.64,36.36,0.3417969,1,0
"2024-06-06 07:55:00",4897,13.02,26.77,36.39,1.875977,1,0
"2024-06-06 08:00:00",4898,13.05,26.76,36.24,0.3554688,1,0
"2024-06-06 08:05:00",4899,13.07,26.76,36.34,0.3798828,1,0
"2024-06-06 08:10:00",4900,13.06,26.9,36.04,2.114258,1,0
"2024-06-06 08:15:00",4901,13.08,26.89,36.2,0.3115234,1,0
"2024-06-06 08:20:00",4902,13.11,26.91,36.12,0.3369141,1,0
"2024-06-06 08:25:00",4903,13.22,27.06,35.59,2.34082,1,0
"2024-06-06 08:30:00",4904,13.38,27.1,35.69,0.3144531,1,0
"2024-06-06 08:35:00",4905,13.38,27.13,34.51,0.3388672,1,0
"2024-06-06 08:40:00",4906,13.39,27.33,34.14,2.393555,1,0
"2024-06-06 08:45:00",4907,13.52,27.4,35.07,0.3535156,1,0
"2024-06-06 08:50:00",4908,13.58,27.53,34.76,0.3535156,1,0
"2024-06-06 08:55:00",4909,13.48,27.89,32.89,2.641602,1,0
"2024-06-06 09:00:00",4910,13.48,28.05,32.76,0.4033203,1,0
"2024-06-06 09:05:00",4911,13.51,28.22,33.09,0.3632813,1,0
"2024-06-06 09:10:00",4912,13.41,28.49,31.53,2.37207,1,0
"2024-06-06 09:15:00",4913,13.55,28.59,31.73,0.3476563,1,0
"2024-06-06 09:20:00",4914,13.64,28.69,31.54,0.3457031,1,0
"2024-06-06 09:25:00",4915,13.51,28.92,31.83,2.244141,1,0
"2024-06-06 09:30:00",4916,13.52,29.02,31.91,0.3359375,1,0
"2024-06-06 09:35:00",4917,13.54,29.13,31.79,0.3535156,1,0
"2024-06-06 09:40:00",4918,13.52,29.39,31,1.891602,1,0
"2024-06-06 09:45:00",4919,13.52,29.51,30.92,0.3496094,1,0
"2024-06-06 09:50:00",4920,13.51,29.66,30.44,0.3818359,1,0
"2024-06-06 09:55:00",4921,13.52,29.96,30.07,2.459961,1,0
"2024-06-06 10:00:00",4922,13.51,30.13,29.61,0.3330078,1,0
"2024-06-06 10:05:00",4923,13.51,30.31,29.39,0.3886719,1,0
"2024-06-06 10:10:00",4924,13.52,30.62,28.51,1.952148,1,0
"2024-06-06 10:15:00",4925,13.49,30.78,28.43,0.3564453,1,0
"2024-06-06 10:20:00",4926,13.51,30.93,28.01,0.3417969,1,0
"2024-06-06 10:25:00",4927,13.48,31.23,27.24,2.141602,1,0
"2024-06-06 10:30:00",4928,13.5,31.37,27.05,0.3095703,1,0
"2024-06-06 10:35:00",4929,13.49,31.47,27.02,0.3544922,1,0
"2024-06-06 10:40:00",4930,13.5,31.69,26.25,2.295898,1,0
"2024-06-06 10:45:00",4931,13.5,31.74,26.39,0.3662109,1,0
"2024-06-06 10:50:00",4932,13.48,31.76,26.18,0.3701172,1,0
"2024-06-06 10:55:00",4933,13.48,31.9,25.92,2.06543,1,0
"2024-06-06 11:00:00",4934,13.49,31.88,25.81,0.3320313,1,0
"2024-06-06 11:05:00",4935,13.49,31.89,26.02,0.3691406,1,0
"2024-06-06 11:10:00",4936,13.49,32.05,25.41,2.235352,1,0
"2024-06-06 11:15:00",4937,13.5,32.07,25.45,0.4589844,1,0
"2024-06-06 11:20:00",4938,13.5,32.15,25.3,0.3847656,1,0
"2024-06-06 11:25:00",4939,13.47,32.4,24.85,2.007813,1,0
"2024-06-06 11:30:00",4940,13.47,32.5,24.65,0.3730469,1,0
"2024-06-06 11:35:00",4941,13.48,32.62,24.43,0.4160156,1,0
"2024-06-06 11:40:00",4942,13.47,32.88,23.7,2.335938,1,0
"2024-06-06 11:45:00",4943,13.48,32.96,23.8,0.3349609,1,0
"2024-06-06 11:50:00",4944,13.47,32.99,23.45,0.3828125,1,0
"2024-06-06 11:55:00",4945,13.44,33.15,23.31,2.229492,1,0
"2024-06-06 12:00:00",4946,13.44,33.15,23.15,0.3818359,1,0
"2024-06-06 12:05:00",4947,13.45,33.14,23.34,0.3662109,1,0
"2024-06-06 12:10:00",4948,13.44,33.26,22.79,2.078125,1,0
"2024-06-06 12:15:00",4949,13.45,33.22,23.05,0.3759766,1,0
"2024-06-06 12:20:00",4950,13.45,33.2,23.04,0.3525391,1,0
"2024-06-06 12:25:00",4951,13.44,33.31,22.93,2.374023,1,0
"2024-06-06 12:30:00",4952,13.45,33.3,22.86,0.375,1,0
"2024-06-06 12:35:00",4953,13.45,33.33,22.68,0.3632813,1,0
"2024-06-06 12:40:00",4954,13.46,33.56,22,2.147461,1,0
"2024-06-06 12:45:00",4955,13.46,33.69,21.86,0.3310547,1,0
"2024-06-06 12:50:00",4956,13.44,33.79,21.59,0.3583984,1,0
"2024-06-06 12:55:00",4957,13.45,34.02,21.13,1.978516,1,0
"2024-06-06 13:00:00",4958,13.45,34.07,20.97,0.3339844,1,0
"2024-06-06 13:05:00",4959,13.44,34.17,20.89,0.3212891,1,0
"2024-06-06 13:10:00",4960,13.45,34.41,20.23,1.995117,1,0
"2024-06-06 13:15:00",4961,13.45,34.51,20.14,0.3369141,1,0
"2024-06-06 13:20:00",4962,13.45,34.61,19.81,0.3974609,1,0
"2024-06-06 13:25:00",4963,13.44,34.86,19.4,2.123047,1,0
"2024-06-06 13:30:00",4964,13.42,34.95,19.19,0.3681641,1,0
"2024-06-06 13:35:00",4965,13.42,35.07,18.94,0.34375,1,0
"2024-06-06 13:40:00",4966,13.42,35.32,18.39,1.882813,1,0
"2024-06-06 13:45:00",4967,13.42,35.34,18.33,0.3603516,1,0
"2024-06-06 13:50:00",4968,13.43,35.34,18.31,0.3417969,1,0
"2024-06-06 13:55:00",4969,13.43,35.44,18.14,2.047852,1,0
"2024-06-06 14:00:00",4970,13.43,35.32,18.44,0.3525391,1,0
"2024-06-06 14:05:00",4971,13.43,35.16,19.06,0.4082031,1,0
"2024-06-06 14:10:00",4972,13.44,35.11,18.81,2.200195,1,0
"2024-06-06 14:15:00",4973,13.43,34.86,19.69,0.3222656,1,0
"2024-06-06 14:20:00",4974,13.42,34.58,20.02,0.3310547,1,0
"2024-06-06 14:25:00",4975,13.42,34.46,20.45,2.523438,1,0
"2024-06-06 14:30:00",4976,13.42,34.19,20.86,0.3671875,1,0
"2024-06-06 14:35:00",4977,13.42,33.93,21.65,0.3837891,1,0
"2024-06-06 14:40:00",4978,13.42,33.85,21.54,2.792969,1,0
"2024-06-06 14:45:00",4979,13.42,33.62,22.29,0.3154297,1,0
"2024-06-06 14:50:00",4980,13.42,33.39,22.55,0.3398438,1,0
"2024-06-06 14:55:00",4981,13.41,33.33,22.86,2.100586,1,0
"2024-06-06 15:00:00",4982,13.41,33.12,23.15,0.3378906,1,0
"2024-06-06 15:05:00",4983,13.42,32.88,23.87,0.3925781,1,0
"2024-06-06 15:10:00",4984,13.39,32.79,20.53,2.041992,1,0
"2024-06-06 15:15:00",4985,13.43,32.54,24.47,0.4238281,1,0
"2024-06-06 15:20:00",4986,13.48,32.29,24.83,0.3671875,1,0
"2024-06-06 15:25:00",4987,13.46,32.21,25.16,2.019531,1,0
"2024-06-06 15:30:00",4988,13.41,31.99,23.94,0.3554688,1,0
"2024-06-06 15:35:00",4989,13.47,31.81,26.11,0.3457031,1,0
"2024-06-06 15:40:00",4990,13.36,31.77,22.95,1.967773,1,0
"2024-06-06 15:45:00",4991,13.44,31.59,23.98,0.3544922,1,0
"2024-06-06 15:50:00",4992,13.42,31.43,25.6,0.3789063,1,0
"2024-06-06 15:55:00",4993,13.45,31.43,26.66,2.432617,1,0
"2024-06-06 16:00:00",4994,13.44,31.3,27.01,0.3330078,1,0
"2024-06-06 16:05:00",4995,13.41,31.17,25.62,0.3623047,1,0
"2024-06-06 16:10:00",4996,13.39,31.21,24.56,2.277344,1,0
"2024-06-06 16:15:00",4997,13.41,31.09,24.81,0.3496094,1,0
"2024-06-06 16:20:00",4998,13.38,30.96,24.56,0.4208984,1,0
"2024-06-06 16:25:00",4999,13.3,30.99,24.99,2.25,1,0
"2024-06-06 16:30:00",5000,13.3,30.87,24.85,0.4013672,1,0
"2024-06-06 16:35:00",5001,13.29,30.75,26.17,0.3574219,1,0
"2024-06-06 16:40:00",5002,13.29,30.75,25.31,1.926758,1,0
"2024-06-06 16:45:00",5003,13.31,30.62,25.97,0.3066406,1,0
"2024-06-06 16:50:00",5004,13.29,30.46,27.71,0.2988281,1,0
"2024-06-06 16:55:00",5005,13.22,30.48,28.84,2.128906,1,0
"2024-06-06 17:00:00",5006,13.21,30.37,29.04,0.3759766,1,0
"2024-06-06 17:05:00",5007,13.16,30.35,28.89,1.436523,1,0
"2024-06-06 17:10:00",5008,13.18,30.24,29.28,0.9287109,1,0
"2024-06-06 17:15:00",5009,13.18,30.11,29.69,0.3496094,1,0
"2024-06-06 17:20:00",5010,13.13,30.08,28.97,1.400391,1,0
"2024-06-06 17:25:00",5011,13.15,29.97,29.46,0.9775391,1,0
"2024-06-06 17:30:00",5012,13.13,29.84,29.23,0.3525391,1,0
"2024-06-06 17:35:00",5013,13.11,29.85,29.96,1.474609,1,0
"2024-06-06 17:40:00",5014,13.11,29.74,30.04,1.109375,1,0
"2024-06-06 17:45:00",5015,13.12,29.63,30.6,0.4013672,1,0
"2024-06-06 17:50:00",5016,13.07,29.61,30.44,1.496094,1,0
"2024-06-06 17:55:00",5017,13.09,29.54,30.9,1.209961,1,0
"2024-06-06 18:00:00",5018,13.08,29.41,30.99,0.3798828,1,0
"2024-06-06 18:05:00",5019,13.06,29.41,30.73,1.447266,1,0
"2024-06-06 18:10:00",5020,13.07,29.31,31.2,0.9208984,1,0
"2024-06-06 18:15:00",5021,13.08,29.2,31.57,0.4082031,1,0
"2024-06-06 18:20:00",5022,13.05,29.19,31.21,1.569336,1,0
"2024-06-06 18:25:00",5023,13.06,29.11,31.72,0.953125,1,0
"2024-06-06 18:30:00",5024,13.07,28.99,31.78,0.421875,1,0
"2024-06-06 18:35:00",5025,13.04,29,31.59,1.43457,1,0
"2024-06-06 18:40:00",5026,13.07,28.9,31.95,1.074219,1,0
"2024-06-06 18:45:00",5027,13.06,28.82,32.26,0.390625,1,0
"2024-06-06 18:50:00",5028,13.05,28.81,32.13,1.276367,1,0
"2024-06-06 18:55:00",5029,13.06,28.72,32.35,1.066406,1,0
"2024-06-06 19:00:00",5030,13.06,28.61,32.17,0.3652344,1,0
"2024-06-06 19:05:00",5031,13.05,28.62,31.95,1.52832,1,0
"2024-06-06 19:10:00",5032,13.06,28.53,32.16,0.9101563,1,0
"2024-06-06 19:15:00",5033,13.06,28.45,32.58,0.390625,1,0
"2024-06-06 19:20:00",5034,13.03,28.48,32.14,1.399414,1,0
"2024-06-06 19:25:00",5035,13.06,28.41,32.7,1.082031,1,0
"2024-06-06 19:30:00",5036,13.06,28.32,32.9,0.3730469,1,0
"2024-06-06 19:35:00",5037,13.02,28.36,32.97,1.483398,1,0
"2024-06-06 19:40:00",5038,13.05,28.29,32.91,0.9365234,1,0
"2024-06-06 19:45:00",5039,13.05,28.21,33.14,0.3466797,1,0
"2024-06-06 19:50:00",5040,13.01,28.26,33.29,1.806641,1,0
"2024-06-06 19:55:00",5041,13.04,28.21,33.15,1.125977,1,0
"2024-06-06 20:00:00",5042,13.05,28.12,33.39,0.3583984,1,0
"2024-06-06 20:05:00",5043,13,28.17,33.4,1.558594,1,0
"2024-06-06 20:10:00",5044,13.05,28.1,33.32,0.9355469,1,0
"2024-06-06 20:15:00",5045,13.05,28.03,33.47,0.3398438,1,0
"2024-06-06 20:20:00",5046,13.02,28.07,33.46,1.495117,1,0
"2024-06-06 20:25:00",5047,13.03,28.02,33.87,1.019531,1,0
"2024-06-06 20:30:00",5048,13.04,27.94,33.88,0.3505859,1,0
"2024-06-06 20:35:00",5049,13.01,27.95,33.89,1.539063,1,0
"2024-06-06 20:40:00",5050,13.03,27.89,33.99,1.134766,1,0
"2024-06-06 20:45:00",5051,13.04,27.8,34.38,0.390625,1,0
"2024-06-06 20:50:00",5052,13.01,27.81,34.01,1.618164,1,0
"2024-06-06 20:55:00",5053,13.04,27.75,34.32,1.125,1,0
"2024-06-06 21:00:00",5054,13.04,27.66,34.48,0.3720703,1,0
"2024-06-06 21:05:00",5055,13,27.68,34.47,1.901367,1,0
"2024-06-06 21:10:00",5056,13.02,27.66,34.43,1.666016,1,0
"2024-06-06 21:15:00",5057,13.04,27.63,34.62,1.673828,1,0
"2024-06-06 21:20:00",5058,13.03,27.53,34.73,0.3076172,1,0
"2024-06-06 21:25:00",5059,13.01,27.57,34.65,2.164063,1,0
"2024-06-06 21:30:00",5060,13.02,27.46,34.57,0.3671875,1,0
"2024-06-06 21:35:00",5061,13.03,27.37,34.56,0.2451172,1,0
"2024-06-06 21:40:00",5062,13.01,27.4,34.77,2.285156,1,0
"2024-06-06 21:45:00",5063,13.02,27.33,34.51,0.3408203,1,0
"2024-06-06 21:50:00",5064,13.02,27.23,33.88,0.3740234,1,0
"2024-06-06 21:55:00",5065,13.02,27.29,35.08,2.451172,1,0
"2024-06-06 22:00:00",5066,13.02,27.2,34.58,0.3955078,1,0
"2024-06-06 22:05:00",5067,13.02,27.15,34.99,0.3662109,1,0
"2024-06-06 22:10:00",5068,13.01,27.22,35.03,2.359375,1,0
"2024-06-06 22:15:00",5069,13.01,27.1,35.52,0.3330078,1,0
"2024-06-06 22:20:00",5070,13.02,27.04,35.73,0.3652344,1,0
"2024-06-06 22:25:00",5071,13,27.11,35.58,2.334961,1,0
"2024-06-06 22:30:00",5072,13.01,27.02,35.78,0.3535156,1,0
"2024-06-06 22:35:00",5073,13.01,26.96,35.97,0.3564453,1,0
"2024-06-06 22:40:00",5074,13,27.02,35.52,1.93457,1,0
"2024-06-06 22:45:00",5075,13.01,26.95,36.07,0.3681641,1,0
"2024-06-06 22:50:00",5076,13.01,26.87,36.03,0.4072266,1,0
"2024-06-06 22:55:00",5077,12.99,26.97,35.96,2.25293,1,0
"2024-06-06 23:00:00",5078,13.01,26.88,36.02,0.3496094,1,0
"2024-06-06 23:05:00",5079,13.01,26.83,36.19,0.3613281,1,0
"2024-06-06 23:10:00",5080,12.99,26.95,35.32,2.251953,1,0
"2024-06-06 23:15:00",5081,13.01,26.88,36.12,0.3632813,1,0
"2024-06-06 23:20:00",5082,13,26.82,36.15,0.3554688,1,0
"2024-06-06 23:25:00",5083,12.99,26.94,36.07,2.008789,1,0
"2024-06-06 23:30:00",5084,13.01,26.9,35.99,0.3466797,1,0
"2024-06-06 23:35:00",5085,12.99,26.86,36.2,0.3798828,1,0
"2024-06-06 23:40:00",5086,12.98,26.97,35.82,2.295898,1,0
"2024-06-06 23:45:00",5087,13,26.95,35.95,0.3779297,1,0
"2024-06-06 23:50:00",5088,13,26.89,35.98,0.3574219,1,0
"2024-06-06 23:55:00",5089,12.99,27,35.86,2.09375,1,0
"2024-06-06 24:00:00",5090,13,26.95,35.79,0.34375,1,0
"2024-06-07 00:05:00",5091,13,26.9,36.06,15276.19,1,0
"2024-06-07 00:10:00",5092,12.97,27.02,35.4,2.230469,1,0
"2024-06-07 00:15:00",5093,12.99,26.95,35.89,0.3798828,1,0
"2024-06-07 00:20:00",5094,12.98,26.91,35.89,0.3691406,1,0
"2024-06-07 00:25:00",5095,12.99,27,35.9,2.271484,1,0
"2024-06-07 00:30:00",5096,12.98,26.93,35.95,0.3818359,1,0
"2024-06-07 00:35:00",5097,12.98,26.88,36.18,0.3847656,1,0
"2024-06-07 00:40:00",5098,12.97,26.97,35.52,2.24707,1,0
"2024-06-07 00:45:00",5099,12.98,26.88,36.12,0.3701172,1,0
"2024-06-07 00:50:00",5100,12.98,26.83,36.17,0.375,1,0
"2024-06-07 00:55:00",5101,12.96,26.87,36.08,2.363281,1,0
"2024-06-07 01:00:00",5102,12.97,26.79,36.17,0.3105469,1,0
"2024-06-07 01:05:00",5103,12.99,26.71,36.48,0.4101563,1,0
"2024-06-07 01:10:00",5104,12.96,26.79,36.17,1.969727,1,0
"2024-06-07 01:15:00",5105,12.99,26.65,36.53,0.3857422,1,0
"2024-06-07 01:20:00",5106,12.99,26.58,36.5,0.3320313,1,0
"2024-06-07 01:25:00",5107,12.97,26.65,36.24,1.910156,1,0
"2024-06-07 01:30:00",5108,12.98,26.53,36.36,0.3759766,1,0
"2024-06-07 01:35:00",5109,12.97,26.46,36.56,0.3349609,1,0
"2024-06-07 01:40:00",5110,12.95,26.51,36.62,2.210938,1,0
"2024-06-07 01:45:00",5111,12.98,26.4,36.87,0.3583984,1,0
"2024-06-07 01:50:00",5112,12.98,26.31,36.96,0.3007813,1,0
"2024-06-07 01:55:00",5113,12.96,26.35,36.88,1.978516,1,0
"2024-06-07 02:00:00",5114,12.96,26.26,37.01,0.3603516,1,0
"2024-06-07 02:05:00",5115,12.97,26.16,37.16,0.3623047,1,0
"2024-06-07 02:10:00",5116,12.96,26.21,37.09,2.041016,1,0
"2024-06-07 02:15:00",5117,12.96,26.1,37.27,0.3681641,1,0
"2024-06-07 02:20:00",5118,12.97,26,37.45,0.3574219,1,0
"2024-06-07 02:25:00",5119,12.95,26.06,37.45,1.668945,1,0
"2024-06-07 02:30:00",5120,12.97,25.94,37.64,0.3808594,1,0
"2024-06-07 02:35:00",5121,12.97,25.85,37.99,0.375,1,0
"2024-06-07 02:40:00",5122,12.94,25.91,37.67,2.00293,1,0
"2024-06-07 02:45:00",5123,12.96,25.82,37.78,0.3662109,1,0
"2024-06-07 02:50:00",5124,12.96,25.73,38.29,0.3369141,1,0
"2024-06-07 02:55:00",5125,12.94,25.79,38.14,2.289063,1,0
"2024-06-07 03:00:00",5126,12.94,25.69,38.16,0.390625,1,0
"2024-06-07 03:05:00",5127,12.95,25.59,38.65,0.3701172,1,0
"2024-06-07 03:10:00",5128,12.94,25.64,38.39,1.676758,1,0
"2024-06-07 03:15:00",5129,12.94,25.54,38.75,0.3447266,1,0
"2024-06-07 03:20:00",5130,12.95,25.45,38.8,0.3359375,1,0
"2024-06-07 03:25:00",5131,12.93,25.51,38.78,2.213867,1,0
"2024-06-07 03:30:00",5132,12.94,25.42,38.91,0.3037109,1,0
"2024-06-07 03:35:00",5133,12.94,25.36,39.12,0.4013672,1,0
"2024-06-07 03:40:00",5134,12.93,25.42,38.89,2.264648,1,0
"2024-06-07 03:45:00",5135,12.93,25.34,39.11,0.3486328,1,0
"2024-06-07 03:50:00",5136,12.94,25.24,39.15,0.2900391,1,0
"2024-06-07 03:55:00",5137,12.92,25.33,39.09,1.987305,1,0
"2024-06-07 04:00:00",5138,12.94,25.23,39.15,0.3964844,1,0
"2024-06-07 04:05:00",5139,12.93,25.18,39.38,0.3779297,1,0
"2024-06-07 04:10:00",5140,12.91,25.22,39.2,2.712891,1,0
"2024-06-07 04:15:00",5141,12.94,25.19,39.45,0.3691406,1,0
"2024-06-07 04:20:00",5142,12.92,25.12,39.51,0.3447266,1,0
"2024-06-07 04:25:00",5143,12.91,25.2,39.33,2.387695,1,0
"2024-06-07 04:30:00",5144,12.92,25.14,39.51,0.3662109,1,0
"2024-06-07 04:35:00",5145,12.94,25.07,39.67,0.3408203,1,0
"2024-06-07 04:40:00",5146,12.9,25.13,39.28,2.076172,1,0
"2024-06-07 04:45:00",5147,12.93,25.06,39.6,0.3300781,1,0
"2024-06-07 04:50:00",5148,12.92,24.99,39.62,0.3798828,1,0
"2024-06-07 04:55:00",5149,12.9,25.1,39.52,2.336914,1,0
"2024-06-07 05:00:00",5150,12.91,25.02,39.62,0.3652344,1,0
"2024-06-07 05:05:00",5151,12.92,24.93,39.81,0.3183594,1,0
"2024-06-07 05:10:00",5152,12.88,25.08,39.44,2.917969,1,0
"2024-06-07 05:15:00",5153,12.92,24.98,39.8,0.6738281,1,0
"2024-06-07 05:20:00",5154,12.91,24.93,39.84,0.3505859,1,0
"2024-06-07 05:25:00",5155,12.89,25,39.73,2.500977,1,0
"2024-06-07 05:30:00",5156,12.9,24.91,39.85,0.3710938,1,0
"2024-06-07 05:35:00",5157,12.91,24.85,40.02,0.328125,1,0
"2024-06-07 05:40:00",5158,12.88,24.93,39.74,2.012695,1,0
"2024-06-07 05:45:00",5159,12.89,24.85,40.05,0.3535156,1,0
"2024-06-07 05:50:00",5160,12.91,24.75,40.09,0.4140625,1,0
"2024-06-07 05:55:00",5161,12.89,24.92,39.81,2.705078,1,0
"2024-06-07 06:00:00",5162,12.87,25,39.61,2.952148,1,0
"2024-06-07 06:05:00",5163,12.9,25.02,39.72,1.558594,1,0
"2024-06-07 06:10:00",5164,12.88,24.91,39.83,0.3730469,1,0
"2024-06-07 06:15:00",5165,12.9,24.81,40.16,0.4003906,1,0
"2024-06-07 06:20:00",5166,12.91,24.73,40.36,0.3535156,1,0
"2024-06-07 06:25:00",5167,12.87,24.79,40.04,2.424805,1,0
"2024-06-07 06:30:00",5168,12.9,24.73,40.16,0.3632813,1,0
"2024-06-07 06:35:00",5169,12.91,24.69,40.56,0.3857422,1,0
"2024-06-07 06:40:00",5170,12.89,24.77,40.1,2.114258,1,0
"2024-06-07 06:45:00",5171,12.89,24.7,40.58,0.3613281,1,0
"2024-06-07 06:50:00",5172,12.89,24.66,40.27,0.3544922,1,0
"2024-06-07 06:55:00",5173,12.87,24.75,40.12,2.454102,1,0
"2024-06-07 07:00:00",5174,12.89,24.72,40.24,0.3623047,1,0
"2024-06-07 07:05:00",5175,12.89,24.68,40.44,0.3740234,1,0
"2024-06-07 07:10:00",5176,12.88,24.77,40.14,2.123047,1,0
"2024-06-07 07:15:00",5177,12.92,24.74,40.28,0.3847656,1,0
"2024-06-07 07:20:00",5178,12.9,24.7,40.35,0.3349609,1,0
"2024-06-07 07:25:00",5179,12.87,24.83,40.08,2.126953,1,0
"2024-06-07 07:30:00",5180,12.9,24.8,40.05,0.4023438,1,0
"2024-06-07 07:35:00",5181,12.91,24.78,40.22,0.3759766,1,0
"2024-06-07 07:40:00",5182,12.88,24.88,39.9,2.192383,1,0
"2024-06-07 07:45:00",5183,12.91,24.86,40.08,0.3916016,1,0
"2024-06-07 07:50:00",5184,12.92,24.84,39.82,0.3925781,1,0
"2024-06-07 07:55:00",5185,12.88,24.98,39.57,1.833008,1,0
"2024-06-07 08:00:00",5186,12.92,24.95,39.58,0.3505859,1,0
"2024-06-07 08:05:00",5187,12.91,24.94,39.55,0.328125,1,0
"2024-06-07 08:10:00",5188,12.9,25.05,39.33,2.129883,1,0
"2024-06-07 08:15:00",5189,12.94,25.07,39.3,0.3476563,1,0
"2024-06-07 08:20:00",5190,13.19,25.04,38.93,0.3505859,1,0
"2024-06-07 08:25:00",5191,13.43,25.22,39.47,1.97168,1,0
"2024-06-07 08:30:00",5192,13.59,25.29,39.2,0.3271484,1,0
"2024-06-07 08:35:00",5193,13.6,25.4,38.84,0.3447266,1,0
"2024-06-07 08:40:00",5194,13.41,25.67,38.55,1.922852,1,0
"2024-06-07 08:45:00",5195,13.48,25.81,38.7,0.34375,1,0
"2024-06-07 08:50:00",5196,13.6,25.99,37.57,0.3720703,1,0
"2024-06-07 08:55:00",5197,13.58,26.36,37.09,2.201172,1,0
"2024-06-07 09:00:00",5198,13.59,26.62,36.52,0.3505859,1,0
"2024-06-07 09:05:00",5199,13.59,26.86,35.99,0.3037109,1,0
"2024-06-07 09:10:00",5200,13.56,27.24,35.27,2.186523,1,0
"2024-06-07 09:15:00",5201,13.57,27.48,35.12,0.3310547,1,0
"2024-06-07 09:20:00",5202,13.56,27.72,34.47,0.3251953,1,0
"2024-06-07 09:25:00",5203,13.57,28.12,33.85,2.001953,1,0
"2024-06-07 09:30:00",5204,13.56,28.37,33.27,0.3476563,1,0
"2024-06-07 09:35:00",5205,13.58,28.64,32.79,0.3535156,1,0
"2024-06-07 09:40:00",5206,13.55,29.02,31.81,1.995117,1,0
"2024-06-07 09:45:00",5207,13.55,29.31,31.45,0.3505859,1,0
"2024-06-07 09:50:00",5208,13.54,29.56,30.84,0.3291016,1,0
"2024-06-07 09:55:00",5209,13.51,29.96,30.1,2.064453,1,0
"2024-06-07 10:00:00",5210,13.52,30.23,29.5,0.3623047,1,0
"2024-06-07 10:05:00",5211,13.52,30.46,29.15,0.3730469,1,0
