"Plot Title: 4.1.8 Fagaitua 8.15.2022"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 20061677, SEN S/N: 20061677)","Temp, °F (LGR S/N: 20061677, SEN S/N: 20061677)","Coupler Detached (LGR S/N: 20061677)","Coupler Attached (LGR S/N: 20061677)","Host Connected (LGR S/N: 20061677)","End Of File (LGR S/N: 20061677)"
454,08/20/22 05:30:00 AM,14.7992,68.421,,,,
455,08/20/22 05:45:00 AM,14.8008,68.248,,,,
456,08/20/22 06:00:00 AM,14.8024,68.077,,,,
457,08/20/22 06:15:00 AM,14.8047,68.077,,,,
458,08/20/22 06:30:00 AM,14.8088,67.906,,,,
459,08/20/22 06:45:00 AM,14.8104,67.735,,,,
460,08/20/22 07:00:00 AM,14.8127,67.735,,,,
461,08/20/22 07:15:00 AM,14.8156,67.906,,,,
462,08/20/22 07:30:00 AM,14.8163,68.077,,,,
463,08/20/22 07:45:00 AM,14.8147,68.248,,,,
464,08/20/22 08:00:00 AM,14.8184,68.592,,,,
465,08/20/22 08:15:00 AM,14.8202,69.107,,,,
466,08/20/22 08:30:00 AM,14.8205,69.793,,,,
467,08/20/22 08:45:00 AM,14.8216,70.651,,,,
468,08/20/22 09:00:00 AM,14.8272,71.512,,,,
469,08/20/22 09:15:00 AM,14.8259,72.372,,,,
470,08/20/22 09:30:00 AM,14.8269,73.234,,,,
471,08/20/22 09:45:00 AM,14.8303,74.098,,,,
472,08/20/22 10:00:00 AM,14.8314,74.964,,,,
473,08/20/22 10:15:00 AM,14.8294,75.659,,,,
474,08/20/22 10:30:00 AM,14.8268,76.181,,,,
475,08/20/22 10:45:00 AM,14.8226,76.876,,,,
476,08/20/22 11:00:00 AM,14.8223,77.400,,,,
477,08/20/22 11:15:00 AM,14.8168,77.749,,,,
478,08/20/22 11:30:00 AM,14.8142,78.274,,,,
479,08/20/22 11:45:00 AM,14.8094,78.800,,,,
480,08/20/22 12:00:00 PM,14.8107,79.151,,,,
481,08/20/22 12:15:00 PM,14.8082,79.678,,,,
482,08/20/22 12:30:00 PM,14.8065,79.853,,,,
483,08/20/22 12:45:00 PM,14.8040,80.382,,,,
484,08/20/22 01:00:00 PM,14.8030,80.735,,,,
485,08/20/22 01:15:00 PM,14.8014,80.911,,,,
486,08/20/22 01:30:00 PM,14.7952,81.090,,,,
487,08/20/22 01:45:00 PM,14.7936,81.266,,,,
488,08/20/22 02:00:00 PM,14.7943,81.442,,,,
489,08/20/22 02:15:00 PM,14.7896,81.442,,,,
490,08/20/22 02:30:00 PM,14.7873,81.442,,,,
491,08/20/22 02:45:00 PM,14.7834,81.621,,,,
492,08/20/22 03:00:00 PM,14.7827,81.442,,,,
493,08/20/22 03:15:00 PM,14.7843,81.266,,,,
494,08/20/22 03:30:00 PM,14.7836,81.090,,,,
495,08/20/22 03:45:00 PM,14.7859,81.090,,,,
496,08/20/22 04:00:00 PM,14.7889,81.266,,,,
497,08/20/22 04:15:00 PM,14.7889,81.266,,,,
498,08/20/22 04:30:00 PM,14.7889,81.266,,,,
499,08/20/22 04:45:00 PM,14.7936,81.266,,,,
500,08/20/22 05:00:00 PM,14.7944,80.911,,,,
501,08/20/22 05:15:00 PM,14.7963,80.206,,,,
502,08/20/22 05:30:00 PM,14.7975,79.326,,,,
503,08/20/22 05:45:00 PM,14.7957,78.274,,,,
504,08/20/22 06:00:00 PM,14.7969,77.400,,,,
505,08/20/22 06:15:00 PM,14.7981,76.528,,,,
506,08/20/22 06:30:00 PM,14.8017,75.659,,,,
507,08/20/22 06:45:00 PM,14.8030,74.791,,,,
508,08/20/22 07:00:00 PM,14.8049,74.098,,,,
509,08/20/22 07:15:00 PM,14.8068,73.407,,,,
510,08/20/22 07:30:00 PM,14.8070,72.891,,,,
511,08/20/22 07:45:00 PM,14.8104,72.545,,,,
512,08/20/22 08:00:00 PM,14.8137,72.199,,,,
513,08/20/22 08:15:00 PM,14.8192,71.856,,,,
514,08/20/22 08:30:00 PM,14.8233,71.683,,,,
515,08/20/22 08:45:00 PM,14.8242,71.339,,,,
516,08/20/22 09:00:00 PM,14.8236,71.168,,,,
517,08/20/22 09:15:00 PM,14.8252,70.995,,,,
518,08/20/22 09:30:00 PM,14.8252,70.995,,,,
519,08/20/22 09:45:00 PM,14.8246,70.824,,,,
520,08/20/22 10:00:00 PM,14.8239,70.651,,,,
521,08/20/22 10:15:00 PM,14.8233,70.480,,,,
522,08/20/22 10:30:00 PM,14.8210,70.480,,,,
523,08/20/22 10:45:00 PM,14.8233,70.480,,,,
524,08/20/22 11:00:00 PM,14.8202,70.308,,,,
525,08/20/22 11:15:00 PM,14.8226,70.308,,,,
526,08/20/22 11:30:00 PM,14.8236,69.964,,,,
527,08/20/22 11:45:00 PM,14.8213,69.964,,,,
528,08/21/22 12:00:00 AM,14.8182,69.793,,,,
529,08/21/22 12:15:00 AM,14.8137,69.793,,,,
530,08/21/22 12:30:00 AM,14.8137,69.793,,,,
531,08/21/22 12:45:00 AM,14.8114,69.793,,,,
532,08/21/22 01:00:00 AM,14.8091,69.793,,,,
533,08/21/22 01:15:00 AM,14.8050,69.964,,,,
534,08/21/22 01:30:00 AM,14.8081,70.137,,,,
535,08/21/22 01:45:00 AM,14.8081,70.137,,,,
536,08/21/22 02:00:00 AM,14.8057,70.137,,,,
537,08/21/22 02:15:00 AM,14.8034,70.137,,,,
538,08/21/22 02:30:00 AM,14.8034,70.137,,,,
539,08/21/22 02:45:00 AM,14.8034,70.137,,,,
540,08/21/22 03:00:00 AM,14.8027,69.964,,,,
541,08/21/22 03:15:00 AM,14.8005,69.964,,,,
542,08/21/22 03:30:00 AM,14.8011,70.137,,,,
543,08/21/22 03:45:00 AM,14.8011,70.137,,,,
544,08/21/22 04:00:00 AM,14.8034,70.137,,,,
545,08/21/22 04:15:00 AM,14.8057,70.137,,,,
546,08/21/22 04:30:00 AM,14.8057,70.137,,,,
547,08/21/22 04:45:00 AM,14.8050,69.964,,,,
548,08/21/22 05:00:00 AM,14.8050,69.964,,,,
549,08/21/22 05:15:00 AM,14.8097,69.964,,,,
550,08/21/22 05:30:00 AM,14.8091,69.793,,,,
551,08/21/22 05:45:00 AM,14.8114,69.793,,,,
552,08/21/22 06:00:00 AM,14.8137,69.793,,,,
553,08/21/22 06:15:00 AM,14.8182,69.793,,,,
554,08/21/22 06:30:00 AM,14.8182,69.793,,,,
555,08/21/22 06:45:00 AM,14.8229,69.793,,,,
556,08/21/22 07:00:00 AM,14.8282,69.964,,,,
557,08/21/22 07:15:00 AM,14.8295,70.308,,,,
558,08/21/22 07:30:00 AM,14.8314,70.824,,,,
559,08/21/22 07:45:00 AM,14.8334,71.339,,,,
560,08/21/22 08:00:00 AM,14.8371,71.683,,,,
561,08/21/22 08:15:00 AM,14.8398,72.372,,,,
562,08/21/22 08:30:00 AM,14.8424,73.062,,,,
563,08/21/22 08:45:00 AM,14.8435,73.926,,,,
564,08/21/22 09:00:00 AM,14.8452,74.964,,,,
565,08/21/22 09:15:00 AM,14.8456,75.659,,,,
566,08/21/22 09:30:00 AM,14.8477,76.181,,,,
567,08/21/22 09:45:00 AM,14.8504,76.876,,,,
568,08/21/22 10:00:00 AM,14.8508,77.574,,,,
569,08/21/22 10:15:00 AM,14.8495,78.449,,,,
570,08/21/22 10:30:00 AM,14.8494,78.975,,,,
571,08/21/22 10:45:00 AM,14.8475,79.678,,,,
572,08/21/22 11:00:00 AM,14.8464,80.559,,,,
573,08/21/22 11:15:00 AM,14.8453,80.911,,,,
574,08/21/22 11:30:00 AM,14.8414,81.090,,,,
575,08/21/22 11:45:00 AM,14.8464,80.559,,,,
576,08/21/22 12:00:00 PM,14.8400,77.749,,,,
577,08/21/22 12:15:00 PM,14.8355,77.225,,,,
578,08/21/22 12:30:00 PM,14.8332,77.225,,,,
579,08/21/22 12:45:00 PM,14.8311,76.703,,,,
580,08/21/22 01:00:00 PM,14.8291,76.181,,,,
581,08/21/22 01:15:00 PM,14.8305,76.528,,,,
582,08/21/22 01:30:00 PM,14.8259,76.528,,,,
583,08/21/22 01:45:00 PM,14.8213,76.528,,,,
584,08/21/22 02:00:00 PM,14.8202,76.876,,,,
585,08/21/22 02:15:00 PM,14.8194,77.225,,,,
586,08/21/22 02:30:00 PM,14.8147,77.225,,,,
587,08/21/22 02:45:00 PM,14.8131,77.400,,,,
588,08/21/22 03:00:00 PM,14.8091,77.574,,,,
589,08/21/22 03:15:00 PM,14.8128,77.923,,,,
590,08/21/22 03:30:00 PM,14.8113,78.098,,,,
591,08/21/22 03:45:00 PM,14.8113,78.098,,,,
592,08/21/22 04:00:00 PM,14.8142,78.274,,,,
593,08/21/22 04:15:00 PM,14.8118,78.274,,,,
594,08/21/22 04:30:00 PM,14.8149,78.449,,,,
595,08/21/22 04:45:00 PM,14.8149,78.449,,,,
596,08/21/22 05:00:00 PM,14.8165,78.274,,,,
597,08/21/22 05:15:00 PM,14.8188,78.274,,,,
598,08/21/22 05:30:00 PM,14.8214,77.749,,,,
599,08/21/22 05:45:00 PM,14.8223,77.400,,,,
600,08/21/22 06:00:00 PM,14.8233,77.050,,,,
601,08/21/22 06:15:00 PM,14.8236,76.528,,,,
602,08/21/22 06:30:00 PM,14.8291,76.181,,,,
603,08/21/22 06:45:00 PM,14.8278,75.832,,,,
604,08/21/22 07:00:00 PM,14.8311,75.484,,,,
605,08/21/22 07:15:00 PM,14.8311,75.484,,,,
606,08/21/22 07:30:00 PM,14.8333,75.484,,,,
607,08/21/22 07:45:00 PM,14.8340,75.659,,,,
608,08/21/22 08:00:00 PM,14.8363,75.659,,,,
609,08/21/22 08:15:00 PM,14.8394,75.832,,,,
610,08/21/22 08:30:00 PM,14.8417,75.832,,,,
611,08/21/22 08:45:00 PM,14.8433,75.659,,,,
612,08/21/22 09:00:00 PM,14.8433,75.659,,,,
613,08/21/22 09:15:00 PM,14.8426,75.484,,,,
614,08/21/22 09:30:00 PM,14.8426,75.484,,,,
615,08/21/22 09:45:00 PM,14.8479,75.659,,,,
616,08/21/22 10:00:00 PM,14.8487,75.832,,,,
617,08/21/22 10:15:00 PM,14.8479,75.659,,,,
618,08/21/22 10:30:00 PM,14.8479,75.659,,,,
619,08/21/22 10:45:00 PM,14.8466,75.312,,,,
620,08/21/22 11:00:00 PM,14.8452,74.964,,,,
621,08/21/22 11:15:00 PM,14.8468,74.791,,,,
622,08/21/22 11:30:00 PM,14.8439,74.619,,,,
623,08/21/22 11:45:00 PM,14.8455,74.446,,,,
624,08/22/22 12:00:00 AM,14.8426,74.271,,,,
625,08/22/22 12:15:00 AM,14.8395,74.098,,,,
626,08/22/22 12:30:00 AM,14.8411,73.926,,,,
627,08/22/22 12:45:00 AM,14.8395,74.098,,,,
628,08/22/22 01:00:00 AM,14.8395,74.098,,,,
629,08/22/22 01:15:00 AM,14.8372,74.098,,,,
630,08/22/22 01:30:00 AM,14.8362,74.446,,,,
631,08/22/22 01:45:00 AM,14.8353,74.791,,,,
632,08/22/22 02:00:00 AM,14.8359,74.964,,,,
633,08/22/22 02:15:00 AM,14.8343,75.139,,,,
634,08/22/22 02:30:00 AM,14.8320,75.139,,,,
635,08/22/22 02:45:00 AM,14.8314,74.964,,,,
636,08/22/22 03:00:00 AM,14.8307,74.791,,,,
637,08/22/22 03:15:00 AM,14.8307,74.791,,,,
638,08/22/22 03:30:00 AM,14.8294,74.446,,,,
639,08/22/22 03:45:00 AM,14.8279,74.098,,,,
640,08/22/22 04:00:00 AM,14.8297,73.926,,,,
641,08/22/22 04:15:00 AM,14.8282,73.580,,,,
642,08/22/22 04:30:00 AM,14.8323,73.407,,,,
643,08/22/22 04:45:00 AM,14.8292,73.234,,,,
644,08/22/22 05:00:00 AM,14.8285,73.062,,,,
645,08/22/22 05:15:00 AM,14.8303,72.891,,,,
646,08/22/22 05:30:00 AM,14.8326,72.891,,,,
647,08/22/22 05:45:00 AM,14.8342,72.718,,,,
648,08/22/22 06:00:00 AM,14.8365,72.718,,,,
649,08/22/22 06:15:00 AM,14.8388,72.718,,,,
650,08/22/22 06:30:00 AM,14.8381,72.545,,,,
651,08/22/22 06:45:00 AM,14.8458,72.718,,,,
652,08/22/22 07:00:00 AM,14.8450,72.545,,,,
653,08/22/22 07:15:00 AM,14.8481,72.718,,,,
654,08/22/22 07:30:00 AM,14.8510,72.891,,,,
655,08/22/22 07:45:00 AM,14.8497,73.753,,,,
656,08/22/22 08:00:00 AM,14.8571,74.446,,,,
657,08/22/22 08:15:00 AM,14.8568,74.964,,,,
658,08/22/22 08:30:00 AM,14.8611,75.484,,,,
659,08/22/22 08:45:00 AM,14.8601,75.832,,,,
660,08/22/22 09:00:00 AM,14.8622,76.354,,,,
661,08/22/22 09:15:00 AM,14.8629,76.528,,,,
662,08/22/22 09:30:00 AM,14.8659,76.703,,,,
663,08/22/22 09:45:00 AM,14.8642,76.876,,,,
664,08/22/22 10:00:00 AM,14.8656,77.225,,,,
665,08/22/22 10:15:00 AM,14.8636,76.703,,,,
666,08/22/22 10:30:00 AM,14.8629,76.528,,,,
667,08/22/22 10:45:00 AM,14.8606,76.528,,,,
668,08/22/22 11:00:00 AM,14.8590,76.703,,,,
669,08/22/22 11:15:00 AM,14.8587,77.225,,,,
670,08/22/22 11:30:00 AM,14.8537,77.749,,,,
671,08/22/22 11:45:00 AM,14.8508,77.574,,,,
672,08/22/22 12:00:00 PM,14.8517,77.225,,,,
673,08/22/22 12:15:00 PM,14.8458,76.876,,,,
674,08/22/22 12:30:00 PM,14.8458,76.876,,,,
675,08/22/22 12:45:00 PM,14.8432,77.400,,,,
676,08/22/22 01:00:00 PM,14.8413,78.098,,,,
677,08/22/22 01:15:00 PM,14.8401,78.975,,,,
678,08/22/22 01:30:00 PM,14.8382,79.678,,,,
679,08/22/22 01:45:00 PM,14.8374,80.029,,,,
680,08/22/22 02:00:00 PM,14.8355,80.735,,,,
681,08/22/22 02:15:00 PM,14.8329,81.266,,,,
682,08/22/22 02:30:00 PM,14.8311,81.975,,,,
683,08/22/22 02:45:00 PM,14.8281,81.797,,,,
684,08/22/22 03:00:00 PM,14.8250,81.621,,,,
685,08/22/22 03:15:00 PM,14.8230,81.090,,,,
686,08/22/22 03:30:00 PM,14.8231,80.559,,,,
687,08/22/22 03:45:00 PM,14.8211,80.029,,,,
688,08/22/22 04:00:00 PM,14.8204,79.853,,,,
689,08/22/22 04:15:00 PM,14.8220,79.678,,,,
690,08/22/22 04:30:00 PM,14.8220,79.678,,,,
691,08/22/22 04:45:00 PM,14.8220,79.678,,,,
692,08/22/22 05:00:00 PM,14.8243,79.678,,,,
693,08/22/22 05:15:00 PM,14.8266,79.678,,,,
694,08/22/22 05:30:00 PM,14.8282,79.502,,,,
695,08/22/22 05:45:00 PM,14.8300,79.326,,,,
696,08/22/22 06:00:00 PM,14.8308,78.975,,,,
697,08/22/22 06:15:00 PM,14.8311,78.449,,,,
698,08/22/22 06:30:00 PM,14.8320,78.098,,,,
699,08/22/22 06:45:00 PM,14.8330,77.749,,,,
700,08/22/22 07:00:00 PM,14.8339,77.400,,,,
701,08/22/22 07:15:00 PM,14.8349,77.050,,,,
702,08/22/22 07:30:00 PM,14.8381,76.703,,,,
703,08/22/22 07:45:00 PM,14.8414,76.354,,,,
704,08/22/22 08:00:00 PM,14.8423,76.006,,,,
705,08/22/22 08:15:00 PM,14.8456,75.659,,,,
706,08/22/22 08:30:00 PM,14.8472,75.484,,,,
707,08/22/22 08:45:00 PM,14.8488,75.312,,,,
708,08/22/22 09:00:00 PM,14.8511,75.312,,,,
709,08/22/22 09:15:00 PM,14.8529,75.139,,,,
710,08/22/22 09:30:00 PM,14.8529,75.139,,,,
711,08/22/22 09:45:00 PM,14.8522,74.964,,,,
712,08/22/22 10:00:00 PM,14.8545,74.964,,,,
713,08/22/22 10:15:00 PM,14.8522,74.964,,,,
714,08/22/22 10:30:00 PM,14.8506,75.139,,,,
715,08/22/22 10:45:00 PM,14.8482,75.139,,,,
716,08/22/22 11:00:00 PM,14.8506,75.139,,,,
717,08/22/22 11:15:00 PM,14.8522,74.964,,,,
718,08/22/22 11:30:00 PM,14.8491,74.791,,,,
719,08/22/22 11:45:00 PM,14.8468,74.791,,,,
720,08/23/22 12:00:00 AM,14.8439,74.619,,,,
721,08/23/22 12:15:00 AM,14.8455,74.446,,,,
722,08/23/22 12:30:00 AM,14.8426,74.271,,,,
723,08/23/22 12:45:00 AM,14.8395,74.098,,,,
724,08/23/22 01:00:00 AM,14.8372,74.098,,,,
725,08/23/22 01:15:00 AM,14.8342,73.926,,,,
726,08/23/22 01:30:00 AM,14.8320,73.926,,,,
727,08/23/22 01:45:00 AM,14.8320,73.926,,,,
728,08/23/22 02:00:00 AM,14.8274,73.926,,,,
729,08/23/22 02:15:00 AM,14.8297,73.926,,,,
730,08/23/22 02:30:00 AM,14.8256,74.098,,,,
731,08/23/22 02:45:00 AM,14.8250,73.926,,,,
732,08/23/22 03:00:00 AM,14.8227,73.926,,,,
733,08/23/22 03:15:00 AM,14.8197,73.753,,,,
734,08/23/22 03:30:00 AM,14.8181,73.926,,,,
735,08/23/22 03:45:00 AM,14.8181,73.926,,,,
736,08/23/22 04:00:00 AM,14.8173,73.753,,,,
737,08/23/22 04:15:00 AM,14.8191,73.580,,,,
738,08/23/22 04:30:00 AM,14.8191,73.580,,,,
739,08/23/22 04:45:00 AM,14.8173,73.753,,,,
740,08/23/22 05:00:00 AM,14.8188,74.098,,,,
741,08/23/22 05:15:00 AM,14.8181,73.926,,,,
742,08/23/22 05:30:00 AM,14.8214,73.580,,,,
743,08/23/22 05:45:00 AM,14.8214,73.580,,,,
744,08/23/22 06:00:00 AM,14.8253,73.407,,,,
745,08/23/22 06:15:00 AM,14.8269,73.234,,,,
746,08/23/22 06:30:00 AM,14.8263,73.062,,,,
747,08/23/22 06:45:00 AM,14.8308,73.062,,,,
748,08/23/22 07:00:00 AM,14.8332,73.062,,,,
749,08/23/22 07:15:00 AM,14.8362,73.234,,,,
750,08/23/22 07:30:00 AM,14.8398,73.580,,,,
751,08/23/22 07:45:00 AM,14.8435,73.926,,,,
752,08/23/22 08:00:00 AM,14.8426,74.271,,,,
753,08/23/22 08:15:00 AM,14.8423,74.791,,,,
754,08/23/22 08:30:00 AM,14.8495,75.484,,,,
755,08/23/22 08:45:00 AM,14.8493,76.006,,,,
756,08/23/22 09:00:00 AM,14.8543,76.703,,,,
757,08/23/22 09:15:00 AM,14.8533,77.050,,,,
758,08/23/22 09:30:00 AM,14.8555,77.574,,,,
759,08/23/22 09:45:00 AM,14.8575,78.098,,,,
760,08/23/22 10:00:00 AM,14.8572,78.624,,,,
761,08/23/22 10:15:00 AM,14.8569,79.151,,,,
762,08/23/22 10:30:00 AM,14.8597,79.853,,,,
763,08/23/22 10:45:00 AM,14.8542,80.206,,,,
764,08/23/22 11:00:00 AM,14.8542,80.206,,,,
765,08/23/22 11:15:00 AM,14.8495,80.206,,,,
766,08/23/22 11:30:00 AM,14.8488,80.029,,,,
767,08/23/22 11:45:00 AM,14.8449,80.206,,,,
768,08/23/22 12:00:00 PM,14.8426,80.206,,,,
769,08/23/22 12:15:00 PM,14.8426,80.206,,,,
770,08/23/22 12:30:00 PM,14.8387,80.382,,,,
771,08/23/22 12:45:00 PM,14.8347,80.559,,,,
772,08/23/22 01:00:00 PM,14.8347,80.559,,,,
773,08/23/22 01:15:00 PM,14.8332,80.735,,,,
774,08/23/22 01:30:00 PM,14.8308,80.735,,,,
775,08/23/22 01:45:00 PM,14.8308,80.735,,,,
776,08/23/22 02:00:00 PM,14.8269,80.911,,,,
777,08/23/22 02:15:00 PM,14.8266,81.442,,,,
778,08/23/22 02:30:00 PM,14.8243,81.442,,,,
779,08/23/22 02:45:00 PM,14.8220,81.442,,,,
780,08/23/22 03:00:00 PM,14.8191,81.266,,,,
781,08/23/22 03:15:00 PM,14.8168,81.266,,,,
782,08/23/22 03:30:00 PM,14.8144,81.266,,,,
783,08/23/22 03:45:00 PM,14.8153,80.911,,,,
784,08/23/22 04:00:00 PM,14.8139,80.559,,,,
785,08/23/22 04:15:00 PM,14.8162,80.559,,,,
786,08/23/22 04:30:00 PM,14.8139,80.559,,,,
787,08/23/22 04:45:00 PM,14.8156,80.382,,,,
788,08/23/22 05:00:00 PM,14.8188,80.029,,,,
789,08/23/22 05:15:00 PM,14.8188,80.029,,,,
790,08/23/22 05:30:00 PM,14.8181,79.853,,,,
791,08/23/22 05:45:00 PM,14.8173,79.678,,,,
792,08/23/22 06:00:00 PM,14.8213,79.502,,,,
793,08/23/22 06:15:00 PM,14.8184,79.326,,,,
794,08/23/22 06:30:00 PM,14.8230,79.326,,,,
795,08/23/22 06:45:00 PM,14.8246,79.151,,,,
796,08/23/22 07:00:00 PM,14.8262,78.975,,,,
797,08/23/22 07:15:00 PM,14.8294,78.624,,,,
798,08/23/22 07:30:00 PM,14.8311,78.449,,,,
799,08/23/22 07:45:00 PM,14.8366,78.098,,,,
800,08/23/22 08:00:00 PM,14.8400,77.749,,,,
801,08/23/22 08:15:00 PM,14.8385,77.400,,,,
802,08/23/22 08:30:00 PM,14.8395,77.050,,,,
803,08/23/22 08:45:00 PM,14.8411,76.876,,,,
804,08/23/22 09:00:00 PM,14.8397,76.528,,,,
805,08/23/22 09:15:00 PM,14.8404,76.703,,,,
806,08/23/22 09:30:00 PM,14.8404,76.703,,,,
807,08/23/22 09:45:00 PM,14.8427,76.703,,,,
808,08/23/22 10:00:00 PM,14.8427,76.703,,,,
809,08/23/22 10:15:00 PM,14.8427,76.703,,,,
810,08/23/22 10:30:00 PM,14.8450,76.703,,,,
811,08/23/22 10:45:00 PM,14.8404,76.703,,,,
812,08/23/22 11:00:00 PM,14.8388,76.876,,,,
813,08/23/22 11:15:00 PM,14.8395,77.050,,,,
814,08/23/22 11:30:00 PM,14.8355,77.225,,,,
815,08/23/22 11:45:00 PM,14.8332,77.225,,,,
816,08/24/22 12:00:00 AM,14.8332,77.225,,,,
817,08/24/22 12:15:00 AM,14.8339,77.400,,,,
818,08/24/22 12:30:00 AM,14.8269,77.400,,,,
819,08/24/22 12:45:00 AM,14.8246,77.400,,,,
820,08/24/22 01:00:00 AM,14.8240,77.225,,,,
821,08/24/22 01:15:00 AM,14.8210,77.050,,,,
822,08/24/22 01:30:00 AM,14.8179,76.876,,,,
823,08/24/22 01:45:00 AM,14.8150,76.703,,,,
824,08/24/22 02:00:00 AM,14.8150,76.703,,,,
825,08/24/22 02:15:00 AM,14.8120,76.528,,,,
826,08/24/22 02:30:00 AM,14.8089,76.354,,,,
827,08/24/22 02:45:00 AM,14.8053,76.006,,,,
828,08/24/22 03:00:00 AM,14.8063,75.659,,,,
829,08/24/22 03:15:00 AM,14.8033,75.484,,,,
830,08/24/22 03:30:00 AM,14.8027,75.312,,,,
831,08/24/22 03:45:00 AM,14.8020,75.139,,,,
832,08/24/22 04:00:00 AM,14.8020,75.139,,,,
833,08/24/22 04:15:00 AM,14.8012,74.964,,,,
834,08/24/22 04:30:00 AM,14.8023,74.619,,,,
835,08/24/22 04:45:00 AM,14.8015,74.446,,,,
836,08/24/22 05:00:00 AM,14.8010,74.271,,,,
837,08/24/22 05:15:00 AM,14.8026,74.098,,,,
838,08/24/22 05:30:00 AM,14.8065,73.926,,,,
839,08/24/22 05:45:00 AM,14.8041,73.926,,,,
840,08/24/22 06:00:00 AM,14.8059,73.753,,,,
841,08/24/22 06:15:00 AM,14.8104,73.753,,,,
842,08/24/22 06:30:00 AM,14.8127,73.753,,,,
843,08/24/22 06:45:00 AM,14.8165,74.098,,,,
844,08/24/22 07:00:00 AM,14.8194,74.271,,,,
845,08/24/22 07:15:00 AM,14.8224,74.446,,,,
846,08/24/22 07:30:00 AM,14.8276,74.619,,,,
847,08/24/22 07:45:00 AM,14.8260,74.791,,,,
848,08/24/22 08:00:00 AM,14.8320,75.139,,,,
849,08/24/22 08:15:00 AM,14.8311,75.484,,,,
850,08/24/22 08:30:00 AM,14.8353,76.006,,,,
851,08/24/22 08:45:00 AM,14.8391,76.354,,,,
852,08/24/22 09:00:00 AM,14.8419,77.050,,,,
853,08/24/22 09:15:00 AM,14.8439,77.574,,,,
854,08/24/22 09:30:00 AM,14.8443,78.274,,,,
855,08/24/22 09:45:00 AM,14.8477,79.151,,,,
856,08/24/22 10:00:00 AM,14.8491,79.502,,,,
857,08/24/22 10:15:00 AM,14.8475,79.678,,,,
858,08/24/22 10:30:00 AM,14.8436,79.853,,,,
859,08/24/22 10:45:00 AM,14.8461,79.326,,,,
860,08/24/22 11:00:00 AM,14.8387,78.624,,,,
861,08/24/22 11:15:00 AM,14.8381,78.449,,,,
862,08/24/22 11:30:00 AM,14.8343,78.098,,,,
863,08/24/22 11:45:00 AM,14.8313,77.923,,,,
864,08/24/22 12:00:00 PM,14.8268,77.923,,,,
865,08/24/22 12:15:00 PM,14.8258,78.274,,,,
866,08/24/22 12:30:00 PM,14.8226,78.624,,,,
867,08/24/22 12:45:00 PM,14.8195,78.449,,,,
868,08/24/22 01:00:00 PM,14.8202,78.624,,,,
869,08/24/22 01:15:00 PM,14.8179,78.624,,,,
870,08/24/22 01:30:00 PM,14.8169,78.975,,,,
871,08/24/22 01:45:00 PM,14.8160,79.326,,,,
872,08/24/22 02:00:00 PM,14.8130,79.151,,,,
873,08/24/22 02:15:00 PM,14.8094,78.800,,,,
874,08/24/22 02:30:00 PM,14.8123,78.975,,,,
875,08/24/22 02:45:00 PM,14.8098,79.502,,,,
876,08/24/22 03:00:00 PM,14.8082,79.678,,,,
877,08/24/22 03:15:00 PM,14.8086,80.382,,,,
878,08/24/22 03:30:00 PM,14.8092,80.559,,,,
879,08/24/22 03:45:00 PM,14.8086,80.382,,,,
880,08/24/22 04:00:00 PM,14.8092,80.559,,,,
881,08/24/22 04:15:00 PM,14.8115,80.559,,,,
882,08/24/22 04:30:00 PM,14.8102,80.206,,,,
883,08/24/22 04:45:00 PM,14.8126,80.206,,,,
884,08/24/22 05:00:00 PM,14.8142,80.029,,,,
885,08/24/22 05:15:00 PM,14.8127,79.678,,,,
886,08/24/22 05:30:00 PM,14.8144,79.502,,,,
887,08/24/22 05:45:00 PM,14.8160,79.326,,,,
888,08/24/22 06:00:00 PM,14.8176,79.151,,,,
889,08/24/22 06:15:00 PM,14.8185,78.800,,,,
890,08/24/22 06:30:00 PM,14.8211,78.274,,,,
891,08/24/22 06:45:00 PM,14.8245,77.923,,,,
892,08/24/22 07:00:00 PM,14.8300,77.574,,,,
893,08/24/22 07:15:00 PM,14.8276,77.574,,,,
894,08/24/22 07:30:00 PM,14.8330,77.749,,,,
895,08/24/22 07:45:00 PM,14.8353,77.749,,,,
896,08/24/22 08:00:00 PM,14.8377,77.749,,,,
897,08/24/22 08:15:00 PM,14.8400,77.749,,,,
898,08/24/22 08:30:00 PM,14.8421,77.749,,,,
899,08/24/22 08:45:00 PM,14.8439,77.574,,,,
900,08/24/22 09:00:00 PM,14.8439,77.574,,,,
901,08/24/22 09:15:00 PM,14.8432,77.400,,,,
902,08/24/22 09:30:00 PM,14.8432,77.400,,,,
903,08/24/22 09:45:00 PM,14.8424,77.225,,,,
904,08/24/22 10:00:00 PM,14.8471,77.225,,,,
905,08/24/22 10:15:00 PM,14.8464,77.050,,,,
906,08/24/22 10:30:00 PM,14.8474,76.703,,,,
907,08/24/22 10:45:00 PM,14.8450,76.703,,,,
908,08/24/22 11:00:00 PM,14.8481,76.876,,,,
909,08/24/22 11:15:00 PM,14.8464,77.050,,,,
910,08/24/22 11:30:00 PM,14.8494,77.225,,,,
911,08/24/22 11:45:00 PM,14.8448,77.225,,,,
912,08/25/22 12:00:00 AM,14.8471,77.225,,,,
913,08/25/22 12:15:00 AM,14.8448,77.225,,,,
