"Plot Title: 4.1.8 Fagaitua_7.14.2023"
"#","Date Time, GMT-11:00","Abs Pres, psi (LGR S/N: 10729278, SEN S/N: 10729278)","Temp, °F (LGR S/N: 10729278, SEN S/N: 10729278)","Coupler Detached (LGR S/N: 10729278)","Coupler Attached (LGR S/N: 10729278)","Host Connected (LGR S/N: 10729278)","End Of File (LGR S/N: 10729278)"
454,07/19/23 05:30:00 AM,1.1182,76.354,,,,
455,07/19/23 05:45:00 AM,1.1130,76.006,,,,
456,07/19/23 06:00:00 AM,1.0746,76.006,,,,
457,07/19/23 06:15:00 AM,1.0652,76.181,,,,
458,07/19/23 06:30:00 AM,1.0630,76.354,,,,
459,07/19/23 06:45:00 AM,1.0607,76.354,,,,
460,07/19/23 07:00:00 AM,1.0607,76.354,,,,
461,07/19/23 07:15:00 AM,1.0582,76.354,,,,
462,07/19/23 07:30:00 AM,1.0608,76.528,,,,
463,07/19/23 07:45:00 AM,1.0583,76.528,,,,
464,07/19/23 08:00:00 AM,1.0586,76.703,,,,
465,07/19/23 08:15:00 AM,1.0586,76.703,,,,
466,07/19/23 08:30:00 AM,1.0997,76.876,,,,
467,07/19/23 08:45:00 AM,1.1143,77.050,,,,
468,07/19/23 09:00:00 AM,1.1169,77.225,,,,
469,07/19/23 09:15:00 AM,1.1169,77.225,,,,
470,07/19/23 09:30:00 AM,1.1169,77.225,,,,
471,07/19/23 09:45:00 AM,1.1171,77.400,,,,
472,07/19/23 10:00:00 AM,1.0714,77.400,,,,
473,07/19/23 10:15:00 AM,1.1081,77.923,,,,
474,07/19/23 10:30:00 AM,1.0676,78.274,,,,
475,07/19/23 10:45:00 AM,1.0611,78.800,,,,
476,07/19/23 11:00:00 AM,1.0586,78.800,,,,
477,07/19/23 11:15:00 AM,1.0589,78.975,,,,
478,07/19/23 11:30:00 AM,1.0591,79.151,,,,
479,07/19/23 11:45:00 AM,1.0591,79.151,,,,
480,07/19/23 12:00:00 PM,1.0589,78.975,,,,
481,07/19/23 12:15:00 PM,1.0589,78.975,,,,
482,07/19/23 12:30:00 PM,1.0591,79.151,,,,
483,07/19/23 12:45:00 PM,1.0591,79.151,,,,
484,07/19/23 01:00:00 PM,1.0592,79.326,,,,
485,07/19/23 01:15:00 PM,1.0596,79.678,,,,
486,07/19/23 01:30:00 PM,1.0599,79.853,,,,
487,07/19/23 01:45:00 PM,1.0604,80.206,,,,
488,07/19/23 02:00:00 PM,1.0605,80.382,,,,
489,07/19/23 02:15:00 PM,1.0605,80.382,,,,
490,07/19/23 02:30:00 PM,1.0601,80.029,,,,
491,07/19/23 02:45:00 PM,1.0599,79.853,,,,
492,07/19/23 03:00:00 PM,1.0599,79.853,,,,
493,07/19/23 03:15:00 PM,1.0596,79.678,,,,
494,07/19/23 03:30:00 PM,1.0595,79.502,,,,
495,07/19/23 03:45:00 PM,1.0595,79.502,,,,
496,07/19/23 04:00:00 PM,1.0592,79.326,,,,
497,07/19/23 04:15:00 PM,1.0592,79.326,,,,
498,07/19/23 04:30:00 PM,1.0591,79.151,,,,
499,07/19/23 04:45:00 PM,1.0589,78.975,,,,
500,07/19/23 05:00:00 PM,1.0586,78.800,,,,
501,07/19/23 05:15:00 PM,1.0585,78.624,,,,
502,07/19/23 05:30:00 PM,1.0582,78.449,,,,
503,07/19/23 05:45:00 PM,1.0581,78.274,,,,
504,07/19/23 06:00:00 PM,1.1061,78.274,,,,
505,07/19/23 06:15:00 PM,1.0675,78.098,,,,
506,07/19/23 06:30:00 PM,1.1155,78.098,,,,
507,07/19/23 06:45:00 PM,1.0697,77.923,,,,
508,07/19/23 07:00:00 PM,1.1055,77.749,,,,
509,07/19/23 07:15:00 PM,1.0695,77.749,,,,
510,07/19/23 07:30:00 PM,1.1103,77.749,,,,
511,07/19/23 07:45:00 PM,1.0695,77.749,,,,
512,07/19/23 08:00:00 PM,1.1055,77.749,,,,
513,07/19/23 08:15:00 PM,1.0695,77.749,,,,
514,07/19/23 08:30:00 PM,1.1103,77.749,,,,
515,07/19/23 08:45:00 PM,1.0695,77.749,,,,
516,07/19/23 09:00:00 PM,1.1103,77.749,,,,
517,07/19/23 09:15:00 PM,1.0695,77.749,,,,
518,07/19/23 09:30:00 PM,1.1029,77.574,,,,
519,07/19/23 09:45:00 PM,1.0692,77.574,,,,
520,07/19/23 10:00:00 PM,1.1053,77.574,,,,
521,07/19/23 10:15:00 PM,1.1149,77.574,,,,
522,07/19/23 10:30:00 PM,1.1166,77.050,,,,
523,07/19/23 10:45:00 PM,1.0728,76.528,,,,
524,07/19/23 11:00:00 PM,1.0625,76.006,,,,
525,07/19/23 11:15:00 PM,1.0624,75.832,,,,
526,07/19/23 11:30:00 PM,1.0598,75.659,,,,
527,07/19/23 11:45:00 PM,1.0623,75.659,,,,
528,07/20/23 12:00:00 AM,1.1004,75.484,,,,
529,07/20/23 12:15:00 AM,1.1123,75.312,,,,
530,07/20/23 12:30:00 AM,1.0762,75.312,,,,
531,07/20/23 12:45:00 AM,1.1000,75.139,,,,
532,07/20/23 01:00:00 AM,1.1120,75.139,,,,
533,07/20/23 01:15:00 AM,1.0762,75.312,,,,
534,07/20/23 01:30:00 AM,1.1074,75.312,,,,
535,07/20/23 01:45:00 AM,1.0739,75.312,,,,
536,07/20/23 02:00:00 AM,1.0640,75.139,,,,
537,07/20/23 02:15:00 AM,1.1023,74.964,,,,
538,07/20/23 02:30:00 AM,1.0734,74.964,,,,
539,07/20/23 02:45:00 AM,1.1046,74.964,,,,
540,07/20/23 03:00:00 AM,1.0760,75.139,,,,
541,07/20/23 03:15:00 AM,1.1048,75.139,,,,
542,07/20/23 03:30:00 AM,1.0784,75.139,,,,
543,07/20/23 03:45:00 AM,1.0689,75.312,,,,
544,07/20/23 04:00:00 AM,1.1050,75.312,,,,
545,07/20/23 04:15:00 AM,1.0714,75.312,,,,
546,07/20/23 04:30:00 AM,1.0641,75.312,,,,
547,07/20/23 04:45:00 AM,1.1026,75.312,,,,
548,07/20/23 05:00:00 AM,1.0714,75.312,,,,
549,07/20/23 05:15:00 AM,1.0641,75.312,,,,
550,07/20/23 05:30:00 AM,1.1003,75.312,,,,
551,07/20/23 05:45:00 AM,1.0714,75.312,,,,
552,07/20/23 06:00:00 AM,1.1026,75.312,,,,
553,07/20/23 06:15:00 AM,1.0714,75.312,,,,
554,07/20/23 06:30:00 AM,1.0640,75.139,,,,
555,07/20/23 06:45:00 AM,1.1024,75.139,,,,
556,07/20/23 07:00:00 AM,1.0714,75.312,,,,
557,07/20/23 07:15:00 AM,1.1050,75.312,,,,
558,07/20/23 07:30:00 AM,1.0715,75.484,,,,
559,07/20/23 07:45:00 AM,1.1056,75.832,,,,
560,07/20/23 08:00:00 AM,1.1104,75.832,,,,
561,07/20/23 08:15:00 AM,1.0724,76.181,,,,
562,07/20/23 08:30:00 AM,1.0630,76.354,,,,
563,07/20/23 08:45:00 AM,1.0607,76.354,,,,
564,07/20/23 09:00:00 AM,1.0608,76.528,,,,
565,07/20/23 09:15:00 AM,1.0612,76.876,,,,
566,07/20/23 09:30:00 AM,1.0592,77.225,,,,
567,07/20/23 09:45:00 AM,1.1027,77.400,,,,
568,07/20/23 10:00:00 AM,1.1101,77.574,,,,
569,07/20/23 10:15:00 AM,1.0695,77.749,,,,
570,07/20/23 10:30:00 AM,1.1107,78.098,,,,
571,07/20/23 10:45:00 AM,1.0675,78.098,,,,
572,07/20/23 11:00:00 AM,1.1133,78.274,,,,
573,07/20/23 11:15:00 AM,1.0702,78.449,,,,
574,07/20/23 11:30:00 AM,1.1068,78.800,,,,
575,07/20/23 11:45:00 AM,1.0686,79.151,,,,
576,07/20/23 12:00:00 PM,1.0615,79.151,,,,
577,07/20/23 12:15:00 PM,1.0595,79.502,,,,
578,07/20/23 12:30:00 PM,1.0596,79.678,,,,
579,07/20/23 12:45:00 PM,1.0599,79.853,,,,
580,07/20/23 01:00:00 PM,1.0604,80.206,,,,
581,07/20/23 01:15:00 PM,1.0604,80.206,,,,
582,07/20/23 01:30:00 PM,1.0599,79.853,,,,
583,07/20/23 01:45:00 PM,1.0599,79.853,,,,
584,07/20/23 02:00:00 PM,1.0596,79.678,,,,
585,07/20/23 02:15:00 PM,1.0592,79.326,,,,
586,07/20/23 02:30:00 PM,1.0595,79.502,,,,
587,07/20/23 02:45:00 PM,1.0595,79.502,,,,
588,07/20/23 03:00:00 PM,1.0595,79.502,,,,
589,07/20/23 03:15:00 PM,1.0595,79.502,,,,
590,07/20/23 03:30:00 PM,1.0596,79.678,,,,
591,07/20/23 03:45:00 PM,1.0596,79.678,,,,
592,07/20/23 04:00:00 PM,1.0599,79.853,,,,
593,07/20/23 04:15:00 PM,1.0596,79.678,,,,
594,07/20/23 04:30:00 PM,1.0595,79.502,,,,
595,07/20/23 04:45:00 PM,1.0592,79.326,,,,
596,07/20/23 05:00:00 PM,1.0591,79.151,,,,
597,07/20/23 05:15:00 PM,1.0589,78.975,,,,
598,07/20/23 05:30:00 PM,1.0589,78.975,,,,
599,07/20/23 05:45:00 PM,1.0656,78.624,,,,
600,07/20/23 06:00:00 PM,1.0608,78.624,,,,
601,07/20/23 06:15:00 PM,1.0582,78.449,,,,
602,07/20/23 06:30:00 PM,1.0579,78.098,,,,
603,07/20/23 06:45:00 PM,1.0576,77.923,,,,
604,07/20/23 07:00:00 PM,1.1103,77.749,,,,
605,07/20/23 07:15:00 PM,1.0692,77.574,,,,
606,07/20/23 07:30:00 PM,1.1050,77.400,,,,
607,07/20/23 07:45:00 PM,1.1097,77.225,,,,
608,07/20/23 08:00:00 PM,1.0688,77.225,,,,
609,07/20/23 08:15:00 PM,1.1075,77.400,,,,
610,07/20/23 08:30:00 PM,1.1146,77.400,,,,
611,07/20/23 08:45:00 PM,1.0714,77.400,,,,
612,07/20/23 09:00:00 PM,1.1075,77.400,,,,
613,07/20/23 09:15:00 PM,1.0691,77.400,,,,
614,07/20/23 09:30:00 PM,1.1029,77.574,,,,
615,07/20/23 09:45:00 PM,1.1149,77.574,,,,
616,07/20/23 10:00:00 PM,1.0717,77.574,,,,
617,07/20/23 10:15:00 PM,1.0620,77.574,,,,
618,07/20/23 10:30:00 PM,1.1077,77.574,,,,
619,07/20/23 10:45:00 PM,1.0695,77.749,,,,
620,07/20/23 11:00:00 PM,1.1077,77.574,,,,
621,07/20/23 11:15:00 PM,1.0695,77.749,,,,
622,07/20/23 11:30:00 PM,1.1103,77.749,,,,
623,07/20/23 11:45:00 PM,1.0697,77.923,,,,
624,07/21/23 12:00:00 AM,1.1106,77.923,,,,
625,07/21/23 12:15:00 AM,1.0698,78.098,,,,
626,07/21/23 12:30:00 AM,1.1034,78.098,,,,
627,07/21/23 12:45:00 AM,1.0675,78.098,,,,
628,07/21/23 01:00:00 AM,1.0602,78.098,,,,
629,07/21/23 01:15:00 AM,1.1132,78.098,,,,
630,07/21/23 01:30:00 AM,1.0698,78.098,,,,
631,07/21/23 01:45:00 AM,1.1108,78.274,,,,
632,07/21/23 02:00:00 AM,1.0701,78.274,,,,
633,07/21/23 02:15:00 AM,1.1135,78.449,,,,
634,07/21/23 02:30:00 AM,1.0701,78.274,,,,
635,07/21/23 02:45:00 AM,1.1037,78.274,,,,
636,07/21/23 03:00:00 AM,1.0676,78.274,,,,
637,07/21/23 03:15:00 AM,1.1108,78.274,,,,
638,07/21/23 03:30:00 AM,1.1158,78.274,,,,
639,07/21/23 03:45:00 AM,1.0701,78.274,,,,
640,07/21/23 04:00:00 AM,1.1061,78.274,,,,
641,07/21/23 04:15:00 AM,1.0676,78.274,,,,
642,07/21/23 04:30:00 AM,1.1108,78.274,,,,
643,07/21/23 04:45:00 AM,1.0701,78.274,,,,
644,07/21/23 05:00:00 AM,1.1037,78.274,,,,
645,07/21/23 05:15:00 AM,1.1180,78.098,,,,
646,07/21/23 05:30:00 AM,1.0723,78.098,,,,
647,07/21/23 05:45:00 AM,1.1107,78.098,,,,
648,07/21/23 06:00:00 AM,1.0698,78.098,,,,
649,07/21/23 06:15:00 AM,1.0602,78.098,,,,
650,07/21/23 06:30:00 AM,1.1107,78.098,,,,
651,07/21/23 06:45:00 AM,1.0698,78.098,,,,
652,07/21/23 07:00:00 AM,1.1107,78.098,,,,
653,07/21/23 07:15:00 AM,1.0701,78.274,,,,
654,07/21/23 07:30:00 AM,1.1108,78.274,,,,
655,07/21/23 07:45:00 AM,1.0702,78.449,,,,
656,07/21/23 08:00:00 AM,1.1085,78.274,,,,
657,07/21/23 08:15:00 AM,1.0681,78.624,,,,
658,07/21/23 08:30:00 AM,1.1045,78.975,,,,
659,07/21/23 08:45:00 AM,1.0686,79.151,,,,
660,07/21/23 09:00:00 AM,1.0617,79.326,,,,
661,07/21/23 09:15:00 AM,1.0595,79.502,,,,
662,07/21/23 09:30:00 AM,1.0599,79.853,,,,
663,07/21/23 09:45:00 AM,1.0601,80.029,,,,
664,07/21/23 10:00:00 AM,1.0604,80.206,,,,
665,07/21/23 10:15:00 AM,1.0608,80.559,,,,
666,07/21/23 10:30:00 AM,1.0608,80.559,,,,
667,07/21/23 10:45:00 AM,1.0610,80.735,,,,
668,07/21/23 11:00:00 AM,1.0611,80.911,,,,
669,07/21/23 11:15:00 AM,1.0614,81.090,,,,
670,07/21/23 11:30:00 AM,1.0615,81.266,,,,
671,07/21/23 11:45:00 AM,1.0618,81.442,,,,
672,07/21/23 12:00:00 PM,1.0615,81.266,,,,
673,07/21/23 12:15:00 PM,1.0618,81.442,,,,
674,07/21/23 12:30:00 PM,1.0618,81.442,,,,
675,07/21/23 12:45:00 PM,1.1103,81.797,,,,
676,07/21/23 01:00:00 PM,1.0697,81.975,,,,
677,07/21/23 01:15:00 PM,1.0649,81.975,,,,
678,07/21/23 01:30:00 PM,1.0620,81.621,,,,
679,07/21/23 01:45:00 PM,1.0644,81.621,,,,
680,07/21/23 02:00:00 PM,1.0623,81.797,,,,
681,07/21/23 02:15:00 PM,1.0646,81.797,,,,
682,07/21/23 02:30:00 PM,1.0623,81.797,,,,
683,07/21/23 02:45:00 PM,1.0623,81.797,,,,
684,07/21/23 03:00:00 PM,1.0620,81.621,,,,
685,07/21/23 03:15:00 PM,1.0620,81.621,,,,
686,07/21/23 03:30:00 PM,1.0641,81.442,,,,
687,07/21/23 03:45:00 PM,1.0618,81.442,,,,
688,07/21/23 04:00:00 PM,1.0618,81.442,,,,
689,07/21/23 04:15:00 PM,1.0618,81.442,,,,
690,07/21/23 04:30:00 PM,1.0618,81.442,,,,
691,07/21/23 04:45:00 PM,1.0640,81.266,,,,
692,07/21/23 05:00:00 PM,1.0640,81.266,,,,
693,07/21/23 05:15:00 PM,1.0636,80.911,,,,
694,07/21/23 05:30:00 PM,1.0634,80.735,,,,
695,07/21/23 05:45:00 PM,1.0608,80.559,,,,
696,07/21/23 06:00:00 PM,1.0605,80.382,,,,
697,07/21/23 06:15:00 PM,1.0601,80.029,,,,
698,07/21/23 06:30:00 PM,1.0599,79.853,,,,
699,07/21/23 06:45:00 PM,1.0596,79.678,,,,
700,07/21/23 07:00:00 PM,1.0595,79.502,,,,
701,07/21/23 07:15:00 PM,1.0592,79.326,,,,
702,07/21/23 07:30:00 PM,1.0591,79.151,,,,
703,07/21/23 07:45:00 PM,1.0589,78.975,,,,
704,07/21/23 08:00:00 PM,1.0589,78.975,,,,
705,07/21/23 08:15:00 PM,1.0586,78.800,,,,
706,07/21/23 08:30:00 PM,1.0585,78.624,,,,
707,07/21/23 08:45:00 PM,1.1042,78.624,,,,
708,07/21/23 09:00:00 PM,1.0679,78.449,,,,
709,07/21/23 09:15:00 PM,1.0607,78.449,,,,
710,07/21/23 09:30:00 PM,1.1063,78.449,,,,
711,07/21/23 09:45:00 PM,1.0679,78.449,,,,
712,07/21/23 10:00:00 PM,1.1063,78.449,,,,
713,07/21/23 10:15:00 PM,1.1158,78.274,,,,
714,07/21/23 10:30:00 PM,1.0701,78.274,,,,
715,07/21/23 10:45:00 PM,1.0604,78.274,,,,
716,07/21/23 11:00:00 PM,1.1082,78.098,,,,
717,07/21/23 11:15:00 PM,1.0697,77.923,,,,
718,07/21/23 11:30:00 PM,1.0623,77.749,,,,
719,07/21/23 11:45:00 PM,1.1077,77.574,,,,
720,07/22/23 12:00:00 AM,1.0692,77.574,,,,
721,07/22/23 12:15:00 AM,1.1053,77.574,,,,
722,07/22/23 12:30:00 AM,1.0692,77.574,,,,
723,07/22/23 12:45:00 AM,1.1053,77.574,,,,
724,07/22/23 01:00:00 AM,1.0691,77.400,,,,
725,07/22/23 01:15:00 AM,1.0666,77.400,,,,
726,07/22/23 01:30:00 AM,1.1049,77.225,,,,
727,07/22/23 01:45:00 AM,1.1120,77.225,,,,
728,07/22/23 02:00:00 AM,1.1169,77.225,,,,
729,07/22/23 02:15:00 AM,1.0712,77.225,,,,
730,07/22/23 02:30:00 AM,1.0614,77.050,,,,
731,07/22/23 02:45:00 AM,1.0591,77.050,,,,
732,07/22/23 03:00:00 AM,1.0591,77.050,,,,
733,07/22/23 03:15:00 AM,1.0975,77.050,,,,
734,07/22/23 03:30:00 AM,1.1092,76.876,,,,
735,07/22/23 03:45:00 AM,1.1140,76.876,,,,
736,07/22/23 04:00:00 AM,1.1188,76.876,,,,
737,07/22/23 04:15:00 AM,1.1188,76.876,,,,
738,07/22/23 04:30:00 AM,1.1140,76.876,,,,
739,07/22/23 04:45:00 AM,1.1140,76.876,,,,
740,07/22/23 05:00:00 AM,1.0708,76.876,,,,
741,07/22/23 05:15:00 AM,1.0636,76.876,,,,
742,07/22/23 05:30:00 AM,1.0610,76.703,,,,
743,07/22/23 05:45:00 AM,1.1043,76.703,,,,
744,07/22/23 06:00:00 AM,1.1139,76.703,,,,
745,07/22/23 06:15:00 AM,1.1162,76.703,,,,
746,07/22/23 06:30:00 AM,1.1166,77.050,,,,
747,07/22/23 06:45:00 AM,1.1094,77.050,,,,
748,07/22/23 07:00:00 AM,1.0710,77.050,,,,
749,07/22/23 07:15:00 AM,1.0614,77.050,,,,
750,07/22/23 07:30:00 AM,1.0591,77.050,,,,
751,07/22/23 07:45:00 AM,1.0591,77.050,,,,
752,07/22/23 08:00:00 AM,1.0592,77.225,,,,
753,07/22/23 08:15:00 AM,1.1050,77.400,,,,
754,07/22/23 08:30:00 AM,1.1127,77.749,,,,
755,07/22/23 08:45:00 AM,1.0702,78.449,,,,
756,07/22/23 09:00:00 AM,1.1091,78.800,,,,
757,07/22/23 09:15:00 AM,1.0685,78.975,,,,
758,07/22/23 09:30:00 AM,1.0615,79.151,,,,
759,07/22/23 09:45:00 AM,1.0595,79.502,,,,
760,07/22/23 10:00:00 AM,1.0596,79.678,,,,
761,07/22/23 10:15:00 AM,1.0601,80.029,,,,
762,07/22/23 10:30:00 AM,1.0604,80.206,,,,
763,07/22/23 10:45:00 AM,1.0605,80.382,,,,
764,07/22/23 11:00:00 AM,1.0608,80.559,,,,
765,07/22/23 11:15:00 AM,1.0611,80.911,,,,
766,07/22/23 11:30:00 AM,1.0615,81.266,,,,
767,07/22/23 11:45:00 AM,1.0615,81.266,,,,
768,07/22/23 12:00:00 PM,1.0623,81.797,,,,
769,07/22/23 12:15:00 PM,1.0627,82.152,,,,
770,07/22/23 12:30:00 PM,1.0650,82.152,,,,
771,07/22/23 12:45:00 PM,1.0633,82.686,,,,
772,07/22/23 01:00:00 PM,1.0662,83.043,,,,
773,07/22/23 01:15:00 PM,1.0637,83.043,,,,
774,07/22/23 01:30:00 PM,1.0662,83.043,,,,
775,07/22/23 01:45:00 PM,1.0668,83.579,,,,
776,07/22/23 02:00:00 PM,1.0672,83.935,,,,
777,07/22/23 02:15:00 PM,1.0670,83.757,,,,
778,07/22/23 02:30:00 PM,1.0668,83.579,,,,
779,07/22/23 02:45:00 PM,1.0672,83.935,,,,
780,07/22/23 03:00:00 PM,1.0672,83.935,,,,
781,07/22/23 03:15:00 PM,1.0668,83.579,,,,
782,07/22/23 03:30:00 PM,1.0666,83.399,,,,
783,07/22/23 03:45:00 PM,1.0662,83.043,,,,
784,07/22/23 04:00:00 PM,1.0659,82.864,,,,
785,07/22/23 04:15:00 PM,1.0659,82.864,,,,
786,07/22/23 04:30:00 PM,1.0654,82.508,,,,
787,07/22/23 04:45:00 PM,1.0650,82.152,,,,
788,07/22/23 05:00:00 PM,1.0649,81.975,,,,
789,07/22/23 05:15:00 PM,1.0646,81.797,,,,
790,07/22/23 05:30:00 PM,1.0644,81.621,,,,
791,07/22/23 05:45:00 PM,1.0618,81.442,,,,
792,07/22/23 06:00:00 PM,1.0614,81.090,,,,
793,07/22/23 06:15:00 PM,1.0636,80.911,,,,
794,07/22/23 06:30:00 PM,1.0610,80.735,,,,
795,07/22/23 06:45:00 PM,1.0605,80.382,,,,
796,07/22/23 07:00:00 PM,1.0604,80.206,,,,
797,07/22/23 07:15:00 PM,1.0599,79.853,,,,
798,07/22/23 07:30:00 PM,1.0596,79.678,,,,
799,07/22/23 07:45:00 PM,1.0595,79.502,,,,
800,07/22/23 08:00:00 PM,1.0595,79.502,,,,
801,07/22/23 08:15:00 PM,1.0595,79.502,,,,
802,07/22/23 08:30:00 PM,1.0595,79.502,,,,
803,07/22/23 08:45:00 PM,1.0595,79.502,,,,
804,07/22/23 09:00:00 PM,1.0595,79.502,,,,
805,07/22/23 09:15:00 PM,1.0595,79.502,,,,
806,07/22/23 09:30:00 PM,1.0592,79.326,,,,
807,07/22/23 09:45:00 PM,1.0592,79.326,,,,
808,07/22/23 10:00:00 PM,1.0589,78.975,,,,
809,07/22/23 10:15:00 PM,1.0589,78.975,,,,
810,07/22/23 10:30:00 PM,1.0585,78.624,,,,
811,07/22/23 10:45:00 PM,1.1042,78.624,,,,
812,07/22/23 11:00:00 PM,1.0679,78.449,,,,
813,07/22/23 11:15:00 PM,1.1085,78.274,,,,
814,07/22/23 11:30:00 PM,1.0701,78.274,,,,
815,07/22/23 11:45:00 PM,1.1108,78.274,,,,
816,07/23/23 12:00:00 AM,1.0676,78.274,,,,
817,07/23/23 12:15:00 AM,1.1016,78.449,,,,
818,07/23/23 12:30:00 AM,1.0679,78.449,,,,
819,07/23/23 12:45:00 AM,1.0604,78.274,,,,
820,07/23/23 01:00:00 AM,1.1061,78.274,,,,
821,07/23/23 01:15:00 AM,1.1180,78.098,,,,
822,07/23/23 01:30:00 AM,1.0697,77.923,,,,
823,07/23/23 01:45:00 AM,1.1106,77.923,,,,
824,07/23/23 02:00:00 AM,1.0697,77.923,,,,
825,07/23/23 02:15:00 AM,1.1106,77.923,,,,
826,07/23/23 02:30:00 AM,1.0695,77.749,,,,
827,07/23/23 02:45:00 AM,1.1079,77.749,,,,
828,07/23/23 03:00:00 AM,1.0692,77.574,,,,
829,07/23/23 03:15:00 AM,1.0692,77.574,,,,
830,07/23/23 03:30:00 AM,1.1027,77.400,,,,
831,07/23/23 03:45:00 AM,1.1146,77.400,,,,
832,07/23/23 04:00:00 AM,1.0712,77.225,,,,
833,07/23/23 04:15:00 AM,1.0617,77.225,,,,
834,07/23/23 04:30:00 AM,1.0591,77.050,,,,
835,07/23/23 04:45:00 AM,1.1020,76.876,,,,
836,07/23/23 05:00:00 AM,1.1113,76.528,,,,
837,07/23/23 05:15:00 AM,1.1182,76.354,,,,
838,07/23/23 05:30:00 AM,1.1156,76.181,,,,
839,07/23/23 05:45:00 AM,1.1178,76.006,,,,
840,07/23/23 06:00:00 AM,1.0744,75.832,,,,
841,07/23/23 06:15:00 AM,1.1078,75.659,,,,
842,07/23/23 06:30:00 AM,1.0715,75.484,,,,
843,07/23/23 06:45:00 AM,1.0641,75.312,,,,
844,07/23/23 07:00:00 AM,1.0641,75.312,,,,
845,07/23/23 07:15:00 AM,1.0618,75.312,,,,
846,07/23/23 07:30:00 AM,1.1003,75.312,,,,
847,07/23/23 07:45:00 AM,1.0718,75.659,,,,
848,07/23/23 08:00:00 AM,1.1056,75.832,,,,
849,07/23/23 08:15:00 AM,1.0723,76.006,,,,
850,07/23/23 08:30:00 AM,1.0633,76.528,,,,
851,07/23/23 08:45:00 AM,1.0614,77.050,,,,
852,07/23/23 09:00:00 AM,1.1075,77.400,,,,
853,07/23/23 09:15:00 AM,1.1124,77.574,,,,
854,07/23/23 09:30:00 AM,1.0718,77.749,,,,
855,07/23/23 09:45:00 AM,1.0602,78.098,,,,
856,07/23/23 10:00:00 AM,1.1082,78.098,,,,
857,07/23/23 10:15:00 AM,1.0701,78.274,,,,
858,07/23/23 10:30:00 AM,1.1090,78.624,,,,
859,07/23/23 10:45:00 AM,1.0685,78.975,,,,
860,07/23/23 11:00:00 AM,1.0612,78.975,,,,
861,07/23/23 11:15:00 AM,1.0592,79.326,,,,
862,07/23/23 11:30:00 AM,1.0596,79.678,,,,
863,07/23/23 11:45:00 AM,1.0599,79.853,,,,
864,07/23/23 12:00:00 PM,1.0601,80.029,,,,
865,07/23/23 12:15:00 PM,1.0601,80.029,,,,
866,07/23/23 12:30:00 PM,1.0604,80.206,,,,
867,07/23/23 12:45:00 PM,1.0605,80.382,,,,
868,07/23/23 01:00:00 PM,1.0608,80.559,,,,
869,07/23/23 01:15:00 PM,1.0608,80.559,,,,
870,07/23/23 01:30:00 PM,1.0610,80.735,,,,
871,07/23/23 01:45:00 PM,1.0610,80.735,,,,
872,07/23/23 02:00:00 PM,1.0614,81.090,,,,
873,07/23/23 02:15:00 PM,1.0614,81.090,,,,
874,07/23/23 02:30:00 PM,1.0614,81.090,,,,
875,07/23/23 02:45:00 PM,1.0611,80.911,,,,
876,07/23/23 03:00:00 PM,1.0611,80.911,,,,
877,07/23/23 03:15:00 PM,1.0611,80.911,,,,
878,07/23/23 03:30:00 PM,1.0610,80.735,,,,
879,07/23/23 03:45:00 PM,1.0608,80.559,,,,
880,07/23/23 04:00:00 PM,1.0608,80.559,,,,
881,07/23/23 04:15:00 PM,1.0604,80.206,,,,
882,07/23/23 04:30:00 PM,1.0601,80.029,,,,
883,07/23/23 04:45:00 PM,1.0625,80.029,,,,
884,07/23/23 05:00:00 PM,1.0596,79.678,,,,
885,07/23/23 05:15:00 PM,1.0592,79.326,,,,
886,07/23/23 05:30:00 PM,1.0591,79.151,,,,
887,07/23/23 05:45:00 PM,1.0586,78.800,,,,
888,07/23/23 06:00:00 PM,1.0582,78.449,,,,
889,07/23/23 06:15:00 PM,1.1082,78.098,,,,
890,07/23/23 06:30:00 PM,1.1177,77.923,,,,
891,07/23/23 06:45:00 PM,1.0717,77.574,,,,
892,07/23/23 07:00:00 PM,1.0692,77.574,,,,
893,07/23/23 07:15:00 PM,1.1050,77.400,,,,
894,07/23/23 07:30:00 PM,1.0691,77.400,,,,
895,07/23/23 07:45:00 PM,1.1072,77.225,,,,
896,07/23/23 08:00:00 PM,1.1143,77.050,,,,
897,07/23/23 08:15:00 PM,1.1165,76.876,,,,
898,07/23/23 08:30:00 PM,1.1165,76.876,,,,
899,07/23/23 08:45:00 PM,1.1162,76.703,,,,
900,07/23/23 09:00:00 PM,1.1162,76.703,,,,
901,07/23/23 09:15:00 PM,1.1136,76.528,,,,
902,07/23/23 09:30:00 PM,1.1161,76.528,,,,
903,07/23/23 09:45:00 PM,1.1184,76.528,,,,
904,07/23/23 10:00:00 PM,1.0728,76.528,,,,
905,07/23/23 10:15:00 PM,1.0654,76.354,,,,
906,07/23/23 10:30:00 PM,1.0628,76.181,,,,
907,07/23/23 10:45:00 PM,1.0602,76.006,,,,
908,07/23/23 11:00:00 PM,1.0624,75.832,,,,
909,07/23/23 11:15:00 PM,1.1007,75.659,,,,
910,07/23/23 11:30:00 PM,1.1078,75.659,,,,
911,07/23/23 11:45:00 PM,1.0718,75.659,,,,
912,07/24/23 12:00:00 AM,1.0628,76.181,,,,
913,07/24/23 12:15:00 AM,1.0607,76.354,,,,
